"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"7002",326176,2016-09-27 13:05:45,"Tue Sep 27 00:41:08 +0000 2016",780567916521455616,4230099679,"a592bd6ceb1319f7","city","San Diego",NA,NA,"And I never see Democrats irl point out Hillary's flaws. It's like they think she is scotch-free and being attacked because of sexism."
"7003",326259,2016-09-27 13:05:45,"Tue Sep 27 00:41:03 +0000 2016",780567896871370752,188869825,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"#TYTlive if hillary complains about rnc not taking accountability for Trump, she's living in past. he got the nomination. She'd look stupid"
"7004",326261,2016-09-27 13:05:45,"Tue Sep 27 00:41:03 +0000 2016",780567898355970048,433848244,"7c96add4b12f4768","city","Cabot",NA,NA,"Time to watch a socialist and a bigot slam each other about who would be the worst leader of the free world@HillaryClinton @realDonaldTrump"
"7005",326284,2016-09-27 13:05:45,"Tue Sep 27 00:41:07 +0000 2016",780567914986414080,339302284,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"Me and @itsjaredclark are hype for the @realDonaldTrump and @HillaryClinton debate ?? #gotrump https://t.co/I2CpEgTBav"
"7006",326352,2016-09-27 13:05:45,"Tue Sep 27 00:41:18 +0000 2016",780567960226258944,60808164,"6b0f2ded51928926","city","Westbury",NA,NA,"At @HillaryClinton campaign party. Crowd is dancing to ""hit me with your best shot"". #appropriate #debates2016"
"7007",326397,2016-09-27 13:05:45,"Tue Sep 27 00:41:22 +0000 2016",780567977888395264,19220729,"59612bd882018c51","city","Santa Monica",NA,NA,"Go Falcons! Go Hillary!"
"7008",326558,2016-09-27 13:05:45,"Tue Sep 27 00:41:31 +0000 2016",780568015632990208,952740374,"288de3df481163e8","admin","Alabama",NA,NA,"@janersm @NarvinASingh @angryturtle81 @DrJillStein @GreenPartyUS Hillary Clinton is a monster"
"7009",326627,2016-09-27 13:05:45,"Tue Sep 27 00:41:43 +0000 2016",780568066442797056,2157980103,"5635c19c2b5078d1","admin","Virginia",NA,NA,"#debatenight Come on Hillary Destroy this fool!! You got this!! To be the Woman you got to beat the woman and you're the woman to beat!"
"7010",326755,2016-09-27 13:05:45,"Tue Sep 27 00:42:17 +0000 2016",780568205840363520,3355558247,"11e5f4a486b64a57","city","Buffalo Grove",NA,NA,"@HillaryClinton 
You'll make us proud! 
@HFA @TeeTweetsHere @Millennials4Her @ImwithHer2016 https://t.co/4H0ZmoNtSE"
"7011",341249,2016-09-27 13:05:45,"Tue Sep 27 00:46:01 +0000 2016",780569147260317696,921942782,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"@WDFx2EU7 @Rockprincess818 @HillaryClinton https://t.co/wHa5ldqF9t"
"7012",341459,2016-09-27 13:05:45,"Tue Sep 27 00:46:15 +0000 2016",780569204416053248,399682882,"c3f37afa9efcf94b","city","Austin",NA,NA,"I never, but NEVER, do stuff like this. But @HillaryClinton I've got your back. #ImWithHer https://t.co/jt6at2J1iJ"
"7013",346775,2016-09-27 13:05:45,"Tue Sep 27 00:48:09 +0000 2016",780569684991016960,2160285660,"3f08724493b18d74","city","Jaipur",NA,NA,"@mkoirala And many are glued to hear presidential debate between Hillary Clinton n Trump ( Hitler ! Ur fears )  in another 10 minutes, Gm"
"7014",346791,2016-09-27 13:05:45,"Tue Sep 27 00:48:11 +0000 2016",780569693312524288,744989452284497920,"21b6f72f9fdaeb06","city","Lake Charles",NA,NA,"@Fla_Pol 
https://t.co/1x2Ecl0BXg
#donaldtrump #election #Hillary #debate"
"7015",346923,2016-09-27 13:05:45,"Tue Sep 27 00:47:46 +0000 2016",780569587905470464,743045937228980224,"7a27222d4f7c432a","city","Jalandhar",NA,NA,"See @realDonaldTrump's Pride in #Money &amp; @HillaryClinton's Pride in #Vanishing #Things #Fight each other!
#debates #debatenight @bpolitics"
"7016",351764,2016-09-27 13:05:45,"Tue Sep 27 00:49:36 +0000 2016",780570049660588032,448442321,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@WhitfordBradley Too bad Hillary doesn't wear a tie someone can cut off!"
"7017",351772,2016-09-27 13:05:45,"Tue Sep 27 00:49:36 +0000 2016",780570049924898816,3227532445,"5a110d312052166f","city","San Francisco",NA,NA,"@HillaryClinton love you! Best of luck tonight"
"7018",351860,2016-09-27 13:05:45,"Tue Sep 27 00:49:36 +0000 2016",780570048943550464,396826355,"014983333a17f250","city","Glastonbury",NA,NA,"@HillaryClinton is a despicable deplorable human being and liberals should be ashamed. https://t.co/NvCR5yO8k2"
"7019",352000,2016-09-27 13:05:45,"Tue Sep 27 00:49:54 +0000 2016",780570124642312192,848387323,"0010b4cb51ca93d8","city","Santiago",NA,NA,"El debate estará candente. Sólo espero que Hillary se pueda defender de los denuestos de Trump."
"7020",352019,2016-09-27 13:05:45,"Tue Sep 27 00:49:57 +0000 2016",780570138458349568,3285511,"011add077f4d2da3","city","Brooklyn","Point","[-73.99124130,40.69501881]","Watching the debate!! (@ Hillary for America 2016 HQ - @hillaryclinton in Brooklyn, NY) https://t.co/HieAnPcmY1"
"7021",352045,2016-09-27 13:05:45,"Tue Sep 27 00:50:00 +0000 2016",780570148210085888,1863465504,"3da69d73d0ea96cf","city","Endwell",NA,NA,"Waiting to cheer on @HillaryClinton #Debates2016 https://t.co/5CwYyIM1nO"
"7022",352082,2016-09-27 13:05:45,"Tue Sep 27 00:49:20 +0000 2016",780569982459518976,249295148,"dbd1411661903bb0","city","Framingham",NA,NA,"@Club_Reid @HillaryClinton power color!!  Red suit!!  Love your priceless expressions w/ Ann Coulter -""hi I have no brain""!"
"7023",361265,2016-09-27 13:05:45,"Tue Sep 27 00:53:20 +0000 2016",780570988941488128,710784830,"00d7ec5b5ad6e33e","city","Mays Chapel",NA,NA,"@TxSaya @ExposeHillary @kinni00 exactly"
"7024",361291,2016-09-27 13:05:45,"Tue Sep 27 00:53:22 +0000 2016",780570998286483456,170575426,"00d52fb84a327694","city","Mercerville",NA,NA,"#DonaldTrump rally vs #HillaryClinton rally. Is the outcome of this election in any doubt? #TrumpPence16 #MAGA… https://t.co/UkPnTG8qpV"
"7025",361296,2016-09-27 13:05:45,"Tue Sep 27 00:53:23 +0000 2016",780571001805430784,602954914,"0a0de7bd49ef942d","city","Scottsdale",NA,NA,"@realDonaldTrump #TrumpPence16 Hey @HillaryClinton you can insult us #Deplorables but U can't stop R movement 2 #MAGA. U &amp; POTUS R devisive"
"7026",361495,2016-09-27 13:05:45,"Tue Sep 27 00:52:42 +0000 2016",780570830212247552,261053799,"2ae0ed991bd2e8d6","city","Minot",NA,NA,"https://t.co/isIegbceXa #PresidentialDebate #HofDebate16 #HillarysHealth #JakeTapper #WolfBlitzer #HofstraDebate… https://t.co/VLY7nOhSA2"
"7027",361509,2016-09-27 13:05:45,"Tue Sep 27 00:52:45 +0000 2016",780570842711396352,2738941617,"011add077f4d2da3","city","Brooklyn",NA,NA,"Registered democrat. Watching the debate. I'm a fucking American. #voteforHillary"
"7028",361642,2016-09-27 13:05:45,"Tue Sep 27 00:52:37 +0000 2016",780570809106432000,26579139,"c3f37afa9efcf94b","city","Austin",NA,NA,"Even if that's the case, it isn't a matter of whether or not Hillary will win the debate, but by how much https://t.co/dw86cn4tYm"
"7029",377563,2016-09-27 13:05:45,"Tue Sep 27 00:58:09 +0000 2016",780572201351282688,6868422,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"Thrilled that @LesterHoltNBC is hosting the debate tonight - fantastic!! Go @HillaryClinton @HFA"
"7030",377659,2016-09-27 13:05:45,"Tue Sep 27 00:57:42 +0000 2016",780572085336678400,1249312184,"01a535292bc17c15","city","Red Bank",NA,NA,"@HillaryClinton you are the best and only choice to be president"
"7031",377665,2016-09-27 13:05:45,"Tue Sep 27 00:58:32 +0000 2016",780572298537566208,838129357,"01fbe706f872cb32","city","Washington",NA,NA,"Pre-debate reading... #Debates2016 #HillaryClinton  https://t.co/9dp1yPTCa8"
"7032",377808,2016-09-27 13:05:45,"Tue Sep 27 00:57:32 +0000 2016",780572046111698944,2933766239,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"Aşırı geri zekalılıktan uyuyamıyo musun yoksa Aslıcım ? Hıı ?? Bu saatte bu tivit ne Aslıcım ? Hıı ??@asliaydintasbas @HillaryClinton"
"7033",377818,2016-09-27 13:05:45,"Tue Sep 27 00:57:33 +0000 2016",780572050834411520,762405017244491776,"4c3c7782398bd438","city","Draper",NA,NA,"Especially since all the $$ spent on @HillaryClinton ads are so UGLY, MEAN, NEGATIVE! GO @realDonaldTrump https://t.co/4SgN7jwJCz"
"7034",377821,2016-09-27 13:05:45,"Tue Sep 27 00:57:41 +0000 2016",780572083201970176,238962219,"463f5d9615d7d1be","admin","Maine",NA,NA,"@maddow #PresidentClinton is best surrogate 4 #HillaryClinton #Melania &amp; her entourage looked like a rehersal 4 a wedding rehersal #debates"
"7035",377890,2016-09-27 13:05:45,"Tue Sep 27 00:57:51 +0000 2016",780572125962829824,291726781,"e993aa6b2023e210","city","Hillside",NA,NA,"This is my first the debate @ThePerezHilton @HillaryClinton #ImWithHer ????"
"7036",377915,2016-09-27 13:05:45,"Tue Sep 27 00:57:53 +0000 2016",780572131054628864,16866460,"c9ff03f5c5cb510a","city","Duncanville",NA,NA,"Let's get this started! #HillaryVsTrump   #debates @CNN @ABC @FoxNews @NBCNews"
"7037",377920,2016-09-27 13:05:45,"Tue Sep 27 00:57:52 +0000 2016",780572130882621440,248091371,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Just got a good tip to watch #debatenight on @PBS -- they will be fact checking. Hey, remember facts? #Debates2016 #Hillary2016 #ImWithHer"
"7038",377933,2016-09-27 13:05:45,"Tue Sep 27 00:57:55 +0000 2016",780572143495045120,405455377,"36f6e625182fae8b","city","Land O' Lakes",NA,NA,"@HillaryClinton vs @realDonaldTrump , let's get ready to rumble!!!!!!!"
"7039",377937,2016-09-27 13:05:45,"Tue Sep 27 00:57:55 +0000 2016",780572143004315648,3092455390,"07d9e3a6c9886004","poi","Californos",NA,NA,"Lester Holt takes the stage @Brits4Hillary @HillaryClinton @HillaryforMO #Debates2016 https://t.co/xKn2gLccQe"
"7040",377965,2016-09-27 13:05:45,"Tue Sep 27 00:58:00 +0000 2016",780572164118446080,190646660,"9b24202596420d07","city","Fort Hunt",NA,NA,"Game on. #ImWithHer #StrongerTogether #DebateNight #Hillary"
"7041",378061,2016-09-27 13:05:45,"Tue Sep 27 00:58:02 +0000 2016",780572171454128128,3160287114,"43d2418301bf1a49","admin","Mississippi",NA,NA,"4 minutes until #CrookedHillary passes out ???????? #TrumpTrain #TrumpPence16  #MAGA"
"7042",378112,2016-09-27 13:05:45,"Tue Sep 27 00:57:59 +0000 2016",780572156568571904,451039900,"1c69a67ad480e1b1","city","Houston",NA,NA,"I say Trump calls Hillary ""crooked Hillary"" within a minute

#debatenight"
"7043",378121,2016-09-27 13:05:45,"Tue Sep 27 00:58:00 +0000 2016",780572163531214848,1188145430,"6955c484d8d2708d","city","Danville",NA,NA,"@joelcanojr @realDonaldTrump Build The Wall- #MakeAmericaGreatAgain ????????#NeverHillary"
"7044",378133,2016-09-27 13:05:45,"Tue Sep 27 00:58:03 +0000 2016",780572176030105600,17675384,"536ff8978c2dae6b","city","Saint Albans","Point","[-0.33948975,51.75078900]","Trump Takes On 'Crooked Hillary' With Snapchat Geofilter https://t.co/H7fNdeV6Ui #business #marketing"
"7045",378137,2016-09-27 13:05:45,"Tue Sep 27 00:58:03 +0000 2016",780572175694782464,149676224,"68e019afec7d0ba5","city","São Paulo",NA,NA,"Vamos de debate Hillary e Trump."
"7046",387778,2016-09-27 13:05:45,"Tue Sep 27 01:01:12 +0000 2016",780572967554183168,16659153,"9458d33c93e47ce4","city","Novi",NA,NA,"#DEBATETONIGHT - Oh man.. This is off to a bad start. #hilarious #Hillary #HilaryClinton #Hillary2016… https://t.co/hMXJ3Qg54c"
"7047",387799,2016-09-27 13:05:45,"Tue Sep 27 01:01:01 +0000 2016",780572922532405248,16953213,"1c69a67ad480e1b1","city","Houston",NA,NA,"Donald Trump vs Hillary Clinton ????"
"7048",387819,2016-09-27 13:05:45,"Tue Sep 27 01:01:05 +0000 2016",780572936851886080,24774101,"dbd1411661903bb0","city","Framingham",NA,NA,"Breaking News - @HillaryClinton just hacked up a green blob of phlegm! #MucinexMoment @DRUDGE @FoxNews @realDonaldTrump #debatenight"
"7049",387894,2016-09-27 13:05:45,"Tue Sep 27 01:01:21 +0000 2016",780573003356762112,87797730,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Trump walks out, calls Hillary a lying wife of a philanderer"
"7050",388062,2016-09-27 13:05:45,"Tue Sep 27 01:01:57 +0000 2016",780573158109618176,1872338270,"f3cbe8607ff8ebaa","city","Rancho Cordova",NA,NA,"I'm not a big fan of Hillary but I'd take her anyday over absolutely ignorant Trump"
"7051",388105,2016-09-27 13:05:45,"Tue Sep 27 01:00:41 +0000 2016",780572838503776256,261714197,"01a9a39529b27f36","city","Manhattan",NA,NA,"Im praying that Hillary proves why she should be president, not why Donald shouldn't be."
"7052",388133,2016-09-27 13:05:45,"Tue Sep 27 01:00:46 +0000 2016",780572857751506944,381678556,"7142eb97ae21e839","admin","Georgia",NA,NA,"@HillaryClinton &amp; @realDonaldTrump have focused on campaigning discrediting their opponent. Trump has pivoted to himself, she should tonight"
"7053",388213,2016-09-27 13:05:45,"Tue Sep 27 01:01:08 +0000 2016",780572952362311680,322406965,"19a934ea4e2c6407","city","Belton",NA,NA,"Time to watch Hillary get embarrassed. #HillaryForPrison"
"7054",388244,2016-09-27 13:05:45,"Tue Sep 27 01:01:15 +0000 2016",780572981122695168,39767771,"7142eb97ae21e839","admin","Georgia",NA,NA,"Debate ready!!! Go #Hillary!!!https://t.co/az5R0Q4eDH"
"7055",388260,2016-09-27 13:05:45,"Tue Sep 27 01:01:10 +0000 2016",780572961220681728,456317703,"96683cc9126741d1","country","United States",NA,NA,"@seanhannity @EmmaFrost1111 @HillaryClinton You're still compiling Trump's list, right?"
"7056",388307,2016-09-27 13:05:45,"Tue Sep 27 01:01:17 +0000 2016",780572986575294464,55295953,"04cb31bae3b3af93","city","Miami",NA,NA,"Cant wait to see what Hillary Clinton has to say!....... Im ready to catch all the flaws in her reasoning."
"7057",388410,2016-09-27 13:05:45,"Tue Sep 27 01:01:24 +0000 2016",780573019349458944,3882169698,"4c2f9ff0297c513e","city","Olivette",NA,NA,"@dominiclowell @HillaryClinton @MO4Hillary is ready! #StrongerTogerher #debatenight"
"7058",388420,2016-09-27 13:05:45,"Tue Sep 27 01:01:11 +0000 2016",780572964509147136,1331866807,"5ef5b7f391e30aff","city","Berkeley","Point","[-122.275,37.8718]","Traffic jam jam on the harp on the way to the debates #trump #hillaryclinton #usa #berkeley… https://t.co/7Q01oWaxJo"
"7059",388425,2016-09-27 13:05:45,"Tue Sep 27 01:01:13 +0000 2016",780572973044342784,1879710794,"a2b439a23220cb96","city","Mankato",NA,NA,"I really hope hillary has a coughing fit ."
"7060",400895,2016-09-27 13:05:45,"Tue Sep 27 01:06:11 +0000 2016",780574222380916736,280019929,"4ec01c9dbc693497","admin","Florida",NA,NA,"Hillary just walked out wearing all red, are you trying to look more like Satan or...?"
"7061",400897,2016-09-27 13:05:45,"Tue Sep 27 01:06:11 +0000 2016",780574222783422464,4888700694,"e0060cda70f5f341","admin","Texas",NA,NA,"@CNN Only idiots will vote for #NeverTrump! Whether we like Hillary or not, Trump is a disaster for our country"
"7062",400966,2016-09-27 13:05:45,"Tue Sep 27 01:04:53 +0000 2016",780573896282021888,3309686440,"a48a6bae6306ab6b","city","Elkton",NA,NA,"Hillary Clinton. ????"
"7063",400984,2016-09-27 13:05:45,"Tue Sep 27 01:04:56 +0000 2016",780573909108219904,90967197,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"Ready for @HillaryClinton to rip this joker to shreds #debatenight"
"7064",401056,2016-09-27 13:05:45,"Tue Sep 27 01:05:24 +0000 2016",780574022941548544,855770467,"ef8a0ca90efdf8cb","city","Park Ridge",NA,NA,"what the fuck is hillary clinton wearing"
"7065",401059,2016-09-27 13:05:45,"Tue Sep 27 01:05:25 +0000 2016",780574029769904128,30013777,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"Hillary in Power Red #debatenight"
"7066",401066,2016-09-27 13:05:45,"Tue Sep 27 01:05:25 +0000 2016",780574029837012992,2860510908,"7142eb97ae21e839","admin","Georgia",NA,NA,"HillaryClinton literally looks like the devil"
"7067",401075,2016-09-27 13:05:45,"Tue Sep 27 01:05:09 +0000 2016",780573962661142528,1051375868,"4ec01c9dbc693497","admin","Florida",NA,NA,"Talk Public Ed and @realDonaldTrump loses instantly Go get me @HillaryClinton #aft4hillary #DebateEd #aft4hillary  #FEA @BetterschoolsFL"
"7068",401103,2016-09-27 13:05:45,"Tue Sep 27 01:05:13 +0000 2016",780573976460271616,3187931251,"90407ba247350183","city","Conway",NA,NA,"Tonight's debate will only be a success if the FBI walks in to Stone Cold's intro music, and tells Hillary she's under arrest #debatenight"
"7069",401141,2016-09-27 13:05:45,"Tue Sep 27 01:05:18 +0000 2016",780574000623869952,292664282,"001e2a4a7b2f19a5","city","Red Hill",NA,NA,"Crooked Hillary looks like Clifford the big red dog????????"
"7070",401142,2016-09-27 13:05:45,"Tue Sep 27 01:05:18 +0000 2016",780574000627998720,761638400,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"Hillary looks like a strawberry"
"7071",401204,2016-09-27 13:05:45,"Tue Sep 27 01:05:26 +0000 2016",780574034329276416,3646721957,"01a9a39529b27f36","city","Manhattan",NA,NA,"Feeling nervous and excited about the #debate tonight @HillaryClinton @realDonaldTrump @CNN"
"7072",401236,2016-09-27 13:05:45,"Tue Sep 27 01:05:24 +0000 2016",780574025428983808,2988300651,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"super super excited to watch Hillary do her thing and be amazing"
"7073",401240,2016-09-27 13:05:45,"Tue Sep 27 01:05:24 +0000 2016",780574025605115904,887710886,"7142eb97ae21e839","admin","Georgia",NA,NA,"It still scares me that Hillary is candidate for President."
"7074",401244,2016-09-27 13:05:45,"Tue Sep 27 01:05:26 +0000 2016",780574034131947520,748001651190018048,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"Donald and Hillary acting all nice w that handshake. Kick HER OFF THE STAGE"
"7075",401257,2016-09-27 13:05:45,"Tue Sep 27 01:05:27 +0000 2016",780574038603300864,336657596,"7707ad9771781687","city","The Hammocks",NA,NA,"Hillary Clinton looking like Satan lmao."
"7076",401266,2016-09-27 13:05:45,"Tue Sep 27 01:05:29 +0000 2016",780574046182408192,16273700,"a81f9ed24c15d6af","city","Grand Rapids",NA,NA,"NOW: @HillaryClinton and @realDonaldTrump are on the stage! @WOODTV"
"7077",401285,2016-09-27 13:05:45,"Tue Sep 27 01:05:32 +0000 2016",780574058857566208,2722739254,"e60ab9aacc0e96af","city","Monroe",NA,NA,"#hillary4president"
"7078",401306,2016-09-27 13:05:45,"Tue Sep 27 01:05:33 +0000 2016",780574064356237312,2811455407,"01fbe706f872cb32","city","Washington",NA,NA,"#BREAKING: Hillary Clinton found to have rigged the debate with facts. #debatenight"
"7079",401315,2016-09-27 13:05:45,"Tue Sep 27 01:05:37 +0000 2016",780574079900192768,26388848,"4fd63188b772fc62","city","Laredo",NA,NA,"@jjauthor but we are for #HillaryStripperNames #debatenight"
"7080",401316,2016-09-27 13:05:45,"Tue Sep 27 01:05:37 +0000 2016",780574080151851008,17186905,"3d533362cdab8107","city","Irvine",NA,NA,"So far so good for Hillary #powerred"
