"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"7196",479851,2016-09-27 13:11:39,"Tue Sep 27 01:54:17 +0000 2016",780586327347597312,35541975,"7d93122509633720","city","Benito Juárez",NA,NA,"Si un joven negro comete el mismo delito que uno blanco, es más propenso a ser encarcelado, reconoce @HillaryClinton en #Debates2016"
"7197",547740,2016-09-27 13:11:39,"Tue Sep 27 02:15:39 +0000 2016",780591704780963840,307577710,"de599025180e2ee7","admin","Ohio",NA,NA,"So Trump talking about how ISIS was formed post-Iraq, still doesn't know which generation Clinton is in. Also obvs take the oil. #debates"
"7198",556174,2016-09-27 13:11:39,"Tue Sep 27 02:18:40 +0000 2016",780592463773769728,3243914425,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"I'm screaming on the inside!!!!?????? #debates #Debates2016 #TrumpVsClinton"
"7199",635467,2016-09-27 13:11:39,"Tue Sep 27 02:43:59 +0000 2016",780598835261345792,33662723,"014f51c9371e663a","city","Oakleaf Plantation",NA,NA,"My verdict...#Clinton by a mile! #debatenight #Debates2016"
"7200",496564,2016-09-27 13:11:39,"Tue Sep 27 01:59:18 +0000 2016",780587590671933440,1225959668,"9807c5c5f7a2c6ce","admin","Minnesota",NA,NA,"@HillaryClinton I'd rather eat shit"
"7201",556210,2016-09-27 13:11:39,"Tue Sep 27 02:18:34 +0000 2016",780592438423515136,201404177,"3797791ff9c0e4c6","city","Toronto",NA,NA,"TRUMP FACT CHECK: 
HILLARY CLINTON HAS BEEN THE EMPRESS OF EARTH FOR HER ENTIRE ADULT LIFE. #TRUMPfactcheck"
"7202",602740,2016-09-27 13:11:39,"Tue Sep 27 02:33:37 +0000 2016",780596225791954944,338002934,"dc62519fda13b4ec","city","Tampa",NA,NA,"After the first debate:
Hillary Clinton: ✅
Donald Trump: 0.     And as a sensible republican it's sad we couldn't give a better candidate."
"7203",474456,2016-09-27 13:11:39,"Tue Sep 27 01:52:27 +0000 2016",780585866099986432,593134431,"0562e9e53cddf6ec","city","Santa Ana",NA,NA,"@HillaryClinton @MariaSantanaCNN Donald Trump is an Asole interrupted all he time, he didn’t  have personality act like gay with disorder"
"7204",422520,2016-09-27 13:05:45,"Tue Sep 27 01:12:18 +0000 2016",780575760838959104,326466364,"7e11eddbcb11060d","city","Kettering",NA,NA,"Donald Trump is NOT saying what he can do to grow the economy, Clinton has a Plan and she is ready #PresidentialDebate"
"7205",682373,2016-09-27 13:11:39,"Tue Sep 27 02:58:37 +0000 2016",780602517499547648,33217580,"17ad6a68301cd28b","country","Kenya",NA,NA,"@HillaryClinton 1 : @realDonaldTrump 0 #debatenight #debates #Debates2016 #KOT https://t.co/s8U2HO8aI1"
"7206",608322,2016-09-27 13:11:39,"Tue Sep 27 02:35:36 +0000 2016",780596725148889088,278810284,"011add077f4d2da3","city","Brooklyn",NA,NA,"DRAG HIM @HillaryClinton #debatenight #Debates2016"
"7207",522286,2016-09-27 13:11:39,"Tue Sep 27 02:07:53 +0000 2016",780589749723463680,443426554,"1a62e3200400d208","city","Moncks Corner",NA,NA,"""secretary clinton""????"
"7208",479854,2016-09-27 13:11:39,"Tue Sep 27 01:54:17 +0000 2016",780586327423287296,15894092,"002e24c6736f069d","city","Bronx",NA,NA,"glad she is now, but why wasn't @HillaryClinton against #privateprisons before 2015? #debatenight #debates"
"7209",635468,2016-09-27 13:11:39,"Tue Sep 27 02:44:06 +0000 2016",780598864109764608,28156710,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Fmr NSA Analyst: FBI May Reopen Investigation If Hillary Clinton Loses https://t.co/w3dDsansEQ #debatenight #debates"
"7210",479881,2016-09-27 13:11:39,"Tue Sep 27 01:54:20 +0000 2016",780586340345909248,18005415,"1d9a5370a355ab0c","city","Chicago",NA,NA,"I'm confused, Sec. Clinton, are the police outgunned or too militaristic? #POTUSdebate"
"7211",496575,2016-09-27 13:11:39,"Tue Sep 27 01:59:19 +0000 2016",780587593947762688,575555970,"5b0b1baf24cf0a6a","city","Tinley Park",NA,NA,"Fuck the Clintons nothing but a bunch of scams"
"7212",602745,2016-09-27 13:11:39,"Tue Sep 27 02:33:38 +0000 2016",780596230078492672,711602798,"21a6a0bb33c8181a","city","Terryville",NA,NA,"""The topic is @cyber security.  ""Secretary Clinton"" , we'll start with you."" #debatenight #HILLARY #Debates2016 https://t.co/w5uiRtuWR9"
"7213",547765,2016-09-27 13:11:39,"Tue Sep 27 02:15:42 +0000 2016",780591717561008128,42170030,"91d57ea9ae3b0bbd","city","Lorain",NA,NA,"Boom DNC LEAKS.... Love how Clinton ignores the findings of the hacks"
"7214",511064,2016-09-27 13:11:39,"Tue Sep 27 02:04:07 +0000 2016",780588801898844160,32012495,"8173485c72e78ca5","city","Atlanta",NA,NA,"Slaaaaaay, @HillaryClinton. ???? #Debates2016"
"7215",437866,2016-09-27 13:11:39,"Tue Sep 27 01:40:27 +0000 2016",780582845895045120,3167508418,"00c39537733fa112","city","Queens",NA,NA,"Mr. Trump, your math doesn't add up. Perhaps you should have continued talking about #education with @HillaryClinton. #STEMed #debatenight"
"7216",635492,2016-09-27 13:11:39,"Tue Sep 27 02:43:43 +0000 2016",780598768387448832,57832321,"e42ed02b50d62e29","city","Oslo",NA,NA,"Clinton ""vant"", men Trump pushet henne på økonomi/jobber. Hun fikk avslutte sterkt med utenriks. Underholdende debatt. #Debates2016"
"7217",582918,2016-09-27 13:11:39,"Tue Sep 27 02:26:59 +0000 2016",780594556454576128,275445040,"0073b76548e5984f","city","Sydney",NA,NA,"@realDonaldTrump says he has better temperament than @HillaryClinton.

There is not enough alcohol in the UNIVERSE to make me consider this."
"7218",547795,2016-09-27 13:11:39,"Tue Sep 27 02:15:47 +0000 2016",780591737890754560,1273039602,"00f24ae701a1207b","admin","Abu Dabi","Point","[55.1159,24.2878]","⒈ #debatenight
⒉ #كلينتون
⒊ #فلتر_الورد
⒋ #بدون_كذب_من_اخر_شخص_ضميته
⒌ #Clinton

2016/9/27 06:08 GST"
"7219",496588,2016-09-27 13:11:39,"Tue Sep 27 01:59:20 +0000 2016",780587598850891776,24655646,"00ab941b685334e3","city","Nashville",NA,NA,"It looks like @realDonaldTrump will come to @HillaryClinton point of view by the end of #debatenight"
"7220",682399,2016-09-27 13:11:39,"Tue Sep 27 02:58:41 +0000 2016",780602534796726272,2150202332,"c3f37afa9efcf94b","city","Austin",NA,NA,"How could the Clinton foundation, bengazi, pay to play, or Saudi Arabia not be brought up"
"7221",582928,2016-09-27 13:11:39,"Tue Sep 27 02:27:00 +0000 2016",780594561378684928,61528657,"c8b021ffd0c94ffc","city","Oak Park",NA,NA,"I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC
https://t.co/guTNLLJt8J. Vote clinton"
"7222",522388,2016-09-27 13:11:39,"Tue Sep 27 02:07:42 +0000 2016",780589703695400960,3000231575,"019e22a02a5e2553","city","Gulfport",NA,NA,"""We are seeing cyber attacks from states,"" @HillaryClinton Points to #Russia #Debates2016"
"7223",496709,2016-09-27 13:11:39,"Tue Sep 27 01:59:40 +0000 2016",780587681831067648,25276932,"2a39cded7c6fc606","city","Frankfort",NA,NA,".@HillaryClinton ""too many jump to conclusions"" toward each other #racism.  #Debates2016"
"7224",547811,2016-09-27 13:11:39,"Tue Sep 27 02:15:50 +0000 2016",780591751085985792,557503938,"46f560fbf4d9593e","city","Venice",NA,NA,"At least Clinton is saying HOW she's going accomplish things unlike Trump who just STATES what he's going to do."
"7225",608344,2016-09-27 13:11:39,"Tue Sep 27 02:35:39 +0000 2016",780596738310549504,51862603,"df1b6e7143e9c8d4","city","Lafayette",NA,NA,"Started this evening with plans to vote for @HillaryClinton because she's the democrat, now there is no doubt #ImWithHer #debatenight"
"7226",437905,2016-09-27 13:11:39,"Tue Sep 27 01:40:33 +0000 2016",780582870989418496,382481131,"010ae0c9649abd78","city","Augusta",NA,NA,"@realDonaldTrump ""Our country has no money.""
@HillaryClinton ""Maybe we'd have more money if you paid your taxes Donald."" #debatenight"
"7227",479907,2016-09-27 13:11:39,"Tue Sep 27 01:54:03 +0000 2016",780586268556038144,83874078,"3797791ff9c0e4c6","city","Toronto",NA,NA,"""You shouldn't have a profit motive to jail young Americans."" - @HillaryClinton ?? #debatenight"
"7228",500393,2016-09-27 13:11:39,"Tue Sep 27 02:00:35 +0000 2016",780587912924635136,101665187,"b86cd6ef7a54d640","city","Oxford",NA,NA,"It's also interesting that Sec. Clinton has developed empathy over years of public service &amp; works to take perspectives of different folks"
"7229",656186,2016-09-27 13:11:39,"Tue Sep 27 02:50:29 +0000 2016",780600471186583552,1360871941,"80eb17ffe368fc9a","city","Huntington Beach",NA,NA,"i wannabe Hillary Clintons pantsuit"
"7230",602798,2016-09-27 13:11:39,"Tue Sep 27 02:33:46 +0000 2016",780596263830052864,1019107183,"f8a200ec2de49963","city","Lanett",NA,NA,"@Bishopgregdavis @KeepinUpWithCDJ @HillaryClinton bingo !!!"
"7231",608360,2016-09-27 13:11:39,"Tue Sep 27 02:35:41 +0000 2016",780596746246205440,301047514,"1c69a67ad480e1b1","city","Houston",NA,NA,"Baaaaammmmm @HillaryClinton there we go #debatenight"
"7232",437916,2016-09-27 13:11:39,"Tue Sep 27 01:40:34 +0000 2016",780582876421165056,3142222852,"27485069891a7938","admin","New York",NA,NA,"i like when trump calls clinton ""secretary"" bc it shows that she is a political person, whereas trump? a businessman? hmm"
"7233",522392,2016-09-27 13:11:39,"Tue Sep 27 02:07:43 +0000 2016",780589708464140288,152777701,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"@HillaryClinton Holier-than-thou BWAAAHAHAHA #Trump"
"7234",511083,2016-09-27 13:11:39,"Tue Sep 27 02:04:00 +0000 2016",780588772807184384,4751582467,"8173485c72e78ca5","city","Atlanta",NA,NA,"@HillaryClinton  #clapback ????????????"
"7235",422528,2016-09-27 13:05:45,"Tue Sep 27 01:12:20 +0000 2016",780575770464755712,747276315930198016,"b2e4e65d7b80d2c1","city","Fort Collins",NA,NA,"The world is watching presidential debate wish you the best Hillary  #DebateNight #Debates2016 #HillaryClinton #democracy"
"7236",704710,2016-09-27 13:11:39,"Tue Sep 27 03:06:24 +0000 2016",780604476965187584,762688712501301248,"de599025180e2ee7","admin","Ohio",NA,NA,"Some more of Hillary Clinton's famous laughing over serious issues #Debates2016 #fox2debate #MSM https://t.co/O04Ge5AJTG"
"7237",602807,2016-09-27 13:11:39,"Tue Sep 27 02:33:47 +0000 2016",780596268649291776,992068082,"0063eef2720c4104","city","Abingdon",NA,NA,"Clinton smiling creeps me out"
"7238",582961,2016-09-27 13:11:39,"Tue Sep 27 02:27:06 +0000 2016",780594586813030400,3949777821,"71f2805dd75bc147","city","Charleston",NA,NA,"""I have much better judgement than she has. I have a better temperament,"" says Trump. ""Woo, okay!"" says Clinton to laughs."
"7239",453160,2016-09-27 13:11:39,"Tue Sep 27 01:45:28 +0000 2016",780584107151650816,2165805197,"de599025180e2ee7","admin","Ohio",NA,NA,"Hillary Clinton is a enemy of United States she is not on the page with the common man or woman https://t.co/QF7xWQ4rD0"
"7240",496719,2016-09-27 13:11:39,"Tue Sep 27 01:59:42 +0000 2016",780587690337054720,33421794,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"YES, Donald, u have been all over tonight! @realDonaldTrump @HillaryClinton @davidaxelrod @ananavarro @donlemon @PaulBegala #millennials"
"7241",511094,2016-09-27 13:11:39,"Tue Sep 27 02:04:03 +0000 2016",780588785516019712,72045291,"dc482d90e88b4cc7","city","North Haven",NA,NA,"@HillaryClinton Trump is a racist. #MicDrop 

Done. #debatenight"
"7242",704724,2016-09-27 13:11:39,"Tue Sep 27 03:05:49 +0000 2016",780604329208127488,60208857,"7d62cffe6f98f349","city","San Jose","Point","[-121.89176639,37.33248430]","“I think Donald just criticized me for preparing for this debate. … I prepared to be president.” - Hillary Clinton… https://t.co/PBiRD2uFox"
"7243",474501,2016-09-27 13:11:39,"Tue Sep 27 01:52:18 +0000 2016",780585828728713216,588707623,"ec5df08301256b95","city","Seneca",NA,NA,"If you're voting for Clinton ... just go ahead and hit that unfollow button"
"7244",453168,2016-09-27 13:11:39,"Tue Sep 27 01:45:30 +0000 2016",780584117020729344,164635778,"01cace72701072d0","city","Jefferson City",NA,NA,"I think Clinton is widely out of touch if she truly thinks we don't need more business minded individuals in Govt. #debates"
"7245",479920,2016-09-27 13:11:39,"Tue Sep 27 01:54:04 +0000 2016",780586273605980160,316787073,"96ddfc4bf2f1a80c","city","West Orange",NA,NA,"lester holt pussy if he dont bring up bill clinton's role in mandatory sentencing laws being so prominent today"
"7246",635518,2016-09-27 13:11:39,"Tue Sep 27 02:43:47 +0000 2016",780598784464195584,378320145,"319ee7b36c9149da","city","Arlington",NA,NA,"@HillaryClinton defeated @realDonaldTrump in the 1st POTUS Debate, according to betting markets. https://t.co/cev36urPye #DebateNight"
"7247",522397,2016-09-27 13:11:39,"Tue Sep 27 02:07:43 +0000 2016",780589708237766656,180475987,"8f54da0b876827dc","city","Etterbeek",NA,NA,"""Listen to what we've just heard."" #Clinton unter Gelächter zu einer ziemlich unlogischen #Trump-Antwort. #debates #Debates2016"
"7248",656187,2016-09-27 13:11:39,"Tue Sep 27 02:50:29 +0000 2016",780600470951821312,157854681,"db6c24fcc9e59ba4","city","Hendersonville",NA,NA,"@kurteichenwald @LeaBlackMiami anything is better than another Clinton Obama! A Monkey would be better"
"7249",574052,2016-09-27 13:11:39,"Tue Sep 27 02:24:19 +0000 2016",780593885508673536,794855966,"018929347840059e","city","Indianapolis",NA,NA,"How I feel about these Trump vs Clinton posts?? https://t.co/jmkaxQVBgY"
"7250",556239,2016-09-27 13:11:39,"Tue Sep 27 02:18:37 +0000 2016",780592451333435392,169640482,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"Pooooor favor platíquenme acerca del debate,mi futuro  cercano está en juego #HilaryClinton #debatenight"
"7251",422545,2016-09-27 13:05:45,"Tue Sep 27 01:12:21 +0000 2016",780575774592135168,3351191961,"47a3cf27863714de","country","Chile",NA,NA,"Clinton :""Tenemos que tener tratos comerciales internacionales inteligentes y justos"" #DebateClintonTrump_RD"
"7252",635533,2016-09-27 13:11:39,"Tue Sep 27 02:43:50 +0000 2016",780598796283617280,1042553850,"a3d770a00f15bcb1","city","Corpus Christi",NA,NA,"""If @HillaryClinton wins, I will support her.""  I doubt it. @realDonaldTrump https://t.co/TcgfD5Wm5Z"
"7253",522410,2016-09-27 13:11:39,"Tue Sep 27 02:07:46 +0000 2016",780589721361666048,20712353,"5a16f6443a850916","city","Vancouver",NA,NA,"I wish I could count how many blinks #HillaryClinton takes when #DonaldTrump is talking.  ??  She like Me is all the way #OverIt (and him)."
"7254",602825,2016-09-27 13:11:39,"Tue Sep 27 02:33:37 +0000 2016",780596225905012736,709947016177057792,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"But a chronic liar should. @HillaryClinton @realDonaldTrump https://t.co/2u0XywKlvQ"
"7255",453210,2016-09-27 13:11:39,"Tue Sep 27 01:45:39 +0000 2016",780584155818057728,1512355850,"7807880b17af73d8","city","Guadalajara",NA,NA,"#debatenight
Use force only when its necessary. Quoting @HillaryClinton"
"7256",556360,2016-09-27 13:11:39,"Tue Sep 27 02:18:32 +0000 2016",780592430261346304,701945484626173952,"7142eb97ae21e839","admin","Georgia",NA,NA,"DID @HillaryClinton just Shut @realDonaldTrump Mouth about pulling out of Iraq. FINALLY truth on  Iraq,they wouldnt sign off for us to stay"
"7257",656193,2016-09-27 13:11:39,"Tue Sep 27 02:50:29 +0000 2016",780600471467819008,28679923,"e444ecd51bd16ff3","city","Cincinnati",NA,NA,"What Debate? Who? Ticket to Canada? #DebateNight #Clinton #Trump"
"7258",656238,2016-09-27 13:11:39,"Tue Sep 27 02:50:37 +0000 2016",780600504481001472,260413575,"8d742fb555fbff21","city","Dayton",NA,NA,"@WDTN @realDonaldTrump @HillaryClinton Rudely uneventful."
"7259",574055,2016-09-27 13:11:39,"Tue Sep 27 02:24:20 +0000 2016",780593889627426816,455056038,"65b4760a2b411e11","admin","New Jersey",NA,NA,"A child. An immature, petulant, ignorant child. I don't like Clinton, she represents the same old shit we have, but Trump is an awful choice"
"7260",602846,2016-09-27 13:11:39,"Tue Sep 27 02:33:40 +0000 2016",780596239121256448,16075327,"d6c71931fc9bcc93","city","Canyon Rim",NA,NA,"Lester Holt just asked about Clinton's look. Trump replies with stamina. #debate"
"7261",608362,2016-09-27 13:11:39,"Tue Sep 27 02:35:41 +0000 2016",780596746552422400,1369914391,"c14a026657bbfe31","city","Sundsvall","Point","[17.5514,62.1984]","⒈ #debatenight
⒉ Hillary
⒊ Clinton
⒋ #sthlmpol
⒌ #3AlbumsThatChangedMyLife

2016/9/27 04:27 CEST #trndnl https://t.co/wvSpN08vGf"
"7262",635536,2016-09-27 13:11:39,"Tue Sep 27 02:43:50 +0000 2016",780598794538905600,81657956,"01a9a39529b27f36","city","Manhattan",NA,NA,"@paulkrugman Good analogy! Secretary Clinton *looked* and *behaved* like a leader. Simple as that. #debatenight"
"7263",474513,2016-09-27 13:11:39,"Tue Sep 27 01:52:19 +0000 2016",780585833308893184,427211577,"00c001194c5e8764","city","Macomb",NA,NA,"https://t.co/e6dhiZnR7z
@realDonaldTrump is not talking about black communities @HillaryClinton he is talking about what you did to ur state"
"7264",583071,2016-09-27 13:11:39,"Tue Sep 27 02:27:20 +0000 2016",780594645088636928,891464396,"300bcc6e23a88361","city","Seattle",NA,NA,"Isn't her president , his president, which is our president? #debatenight @POTUS @HillaryClinton"
"7265",574062,2016-09-27 13:11:39,"Tue Sep 27 02:24:20 +0000 2016",780593889853833216,24251924,"300bcc6e23a88361","city","Seattle",NA,NA,"Oh. His temperament is better? Hmm... no. #DebateNight #trumpedup #TrumpVsClinton"
"7266",608375,2016-09-27 13:11:39,"Tue Sep 27 02:35:26 +0000 2016",780596683616817152,2588024184,"018929347840059e","city","Indianapolis",NA,NA,"Zing @HillaryClinton #stamina"
"7267",635548,2016-09-27 13:11:39,"Tue Sep 27 02:43:52 +0000 2016",780598805251055616,272272881,"1c67f9d9cbae7f69","city","Des Moines",NA,NA,"@HillaryClinton I'll be voting for you, begrudgingly. Please stop looking so smug about it."
"7268",556367,2016-09-27 13:11:39,"Tue Sep 27 02:18:34 +0000 2016",780592438419165184,776840757709635584,"0121988b2a01b723","city","Buda",NA,NA,"@BretBaier @HillaryClinton 
Almost everyone on her staff is affiliated with the Islam Brotherhood"
"7269",635559,2016-09-27 13:11:39,"Tue Sep 27 02:43:53 +0000 2016",780598810615615488,18746498,"ae8761907bd9c420","city","Decatur",NA,NA,"On a positive note, I am more excited about voting for Clinton than ever before. She killed it."
