"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"7077",444236,2016-09-27 13:11:39,"Tue Sep 27 01:42:32 +0000 2016",780583369625120768,20022598,"8ab9a87db23e5a16","city","Issaquah",NA,NA,"#sosucks he needs to #takeadrink #trumpclintondebate https://t.co/tVW9vezCcN"
"7078",444239,2016-09-27 13:11:39,"Tue Sep 27 01:42:32 +0000 2016",780583369386012672,220663082,"38ea9782c8d83a4b","city","Marina del Rey",NA,NA,"@RobStoneONFOX when was the last time Trump@flew commercial"
"7079",444247,2016-09-27 13:11:39,"Tue Sep 27 01:42:33 +0000 2016",780583375656529920,80463811,"5a110d312052166f","city","San Francisco",NA,NA,"Trump steaks is the best most huge company alive #debatenight"
"7080",444256,2016-09-27 13:11:39,"Tue Sep 27 01:42:35 +0000 2016",780583383281733632,762848158577598464,"7dc5c6d3bfb10ccc","admin","Wisconsin",NA,NA,"I swear I'm losing brain cells from listening to trump"
"7081",444259,2016-09-27 13:11:39,"Tue Sep 27 01:42:35 +0000 2016",780583381838868480,4761047593,"a3c0ae863771d69e","city","Oxnard",NA,NA,"@lenoreriegel @samriegel @MSinter trump is aasshole big time I hate him ???? https://t.co/erAghk82ZX"
"7082",450611,2016-09-27 13:11:39,"Tue Sep 27 01:44:41 +0000 2016",780583911030226944,271609141,"0100739d3677d378","city","Union",NA,NA,"what garbage is about to spew from trumps trashcan of a mouth about race i don't even want to know #debatenight"
"7083",450613,2016-09-27 13:11:39,"Tue Sep 27 01:44:43 +0000 2016",780583919687086080,405732810,"eb1b809cd6457a58","country","Guam",NA,NA,"Hillary hitting Trump on his tax returns when he comes at her with emails
#debatenight #debate
 https://t.co/dl2fay00jz"
"7084",450625,2016-09-27 13:11:39,"Tue Sep 27 01:44:44 +0000 2016",780583923474628608,19497997,"96683cc9126741d1","country","Etats-Unis",NA,NA,"""Look, when I lose, I'll just stay at my hotel..."" @realDonaldTrump @HillaryClinton  #debatenight ARE YOU FUCKING HAWKING YOUR HOTEL?"
"7085",450631,2016-09-27 13:11:39,"Tue Sep 27 01:44:44 +0000 2016",780583923726348288,59665148,"bced47a0c99c71d0","city","Durham",NA,NA,"Remember that time @realDonaldTrump promoted his business during the #debatenight #Debates2016, if not just rewind a tad."
"7086",450634,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583935638179840,2340673819,"2a93711775303f90","city","Milwaukee",NA,NA,"Trump: ""I take advantages of the laws.""
Like a fiscal roofie? #debatenight"
"7087",450635,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583937370316800,17123667,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"WHY. IS. DONALD. TRUMP. SHITTING. ALL. OVER. AMERICA. #Debates2016"
"7088",450636,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583935986335744,79564175,"85f604f26afe552f","city","Serra",NA,NA,"Trump, CALA A BOCA VAI TOMA NO CU...and the debate is over"
"7089",450648,2016-09-27 13:11:39,"Tue Sep 27 01:44:49 +0000 2016",780583945259712512,48944372,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Ahhhhhhh helll Donald Trump talking about race relations in our country?!?! Oh this is about to be Twitter GOLD"
"7090",450676,2016-09-27 13:11:39,"Tue Sep 27 01:44:54 +0000 2016",780583966126460928,29092855,"49e7adaebc60092a","city","Jenison",NA,NA,"of course you're well behind schedule, trump hasn't shut tf up #debates"
"7091",450698,2016-09-27 13:11:39,"Tue Sep 27 01:44:57 +0000 2016",780583979200159744,205041905,"67b98f17fdcf20be","city","Boston",NA,NA,"Who is paying the water bill for all that Trump is consuming tonight!? #freeRefills #lolTrump"
"7092",450699,2016-09-27 13:11:39,"Tue Sep 27 01:44:57 +0000 2016",780583979434938368,441087461,"013e3bc05a18abdc","city","Noblesville",NA,NA,"Let's see how dump trump respond to our race issue ??"
"7093",450704,2016-09-27 13:11:39,"Tue Sep 27 01:44:58 +0000 2016",780583983423721472,617746365,"01a5bfb363357248","city","Pendleton",NA,NA,"Trump literally just said, well my rich friends didnt have to do it so why do I?  I dont know maybe because you're the presidential canidate"
"7094",450718,2016-09-27 13:11:39,"Tue Sep 27 01:44:34 +0000 2016",780583882831699968,363995938,"3f3f6803f117606d","city","Lubbock",NA,NA,"""I will release my tax returns when she releases her 33,000 emails!"" -Trump  What do you have to hide Hilary? #PresidentialDebate"
"7095",450725,2016-09-27 13:11:39,"Tue Sep 27 01:44:36 +0000 2016",780583890381574144,634123941,"128ae72e3854b273","city","Bethlehem",NA,NA,"Both Trump and Clinton make me cringe"
"7096",450729,2016-09-27 13:11:39,"Tue Sep 27 01:44:36 +0000 2016",780583890641559552,213447791,"27c45d804c777999","admin","Kansas",NA,NA,"let me paraphrase Trump at the Debate tonight-America is bad, I'm Trump #DebateNight"
"7097",450734,2016-09-27 13:11:39,"Tue Sep 27 01:44:37 +0000 2016",780583895590801408,35246407,"0ec50d630c5d2c2b","city","Lewisville",NA,NA,"Trump has a point on infrastructure ever been to Dubai? Nice roads, tunnels, bridges and building on time in short order #Debates2016"
"7098",450737,2016-09-27 13:11:39,"Tue Sep 27 01:44:37 +0000 2016",780583895280390144,109616781,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Alguien debería de decirle a Clinton que dejara de reirse cada vez que habla Trump."
"7099",450738,2016-09-27 13:11:39,"Tue Sep 27 01:44:37 +0000 2016",780583895355895808,412315164,"dc3747428fa88cab","city","Spokane",NA,NA,"I have to review the debate for a reasoning class and trump gets a F https://t.co/BOdtgU8mR0"
"7100",450745,2016-09-27 13:11:39,"Tue Sep 27 01:44:39 +0000 2016",780583903052570624,7414082,"011add077f4d2da3","city","Brooklyn",NA,NA,"I can't wait to see all of the polls right after the debate that say that Trump won &amp; I officially lose my mind. #debatenight #debates"
"7101",450749,2016-09-27 13:11:39,"Tue Sep 27 01:44:39 +0000 2016",780583903086125056,421585672,"a6c257c61f294ec1","city","Greensboro",NA,NA,"TBH Trump and Hilary have so many secrets it's scary to have either of them running this country #DebateNight"
"7102",450752,2016-09-27 13:11:39,"Tue Sep 27 01:44:39 +0000 2016",780583902545080320,40903995,"1bcca4fea94a9c6e","city","East Brunswick",NA,NA,"#debatenight #debate2016 @realDonaldTrump is #BIGLY in his own alternate reality. @HillaryClinton is quoting #Facts! https://t.co/OXDYWtDayv"
"7103",450753,2016-09-27 13:11:39,"Tue Sep 27 01:44:41 +0000 2016",780583911130796032,272695555,"79b7e1743d576e19","city","McCandless",NA,NA,"Taking advantage of tax loopholes.  Not nice Trump #Debates2016"
"7104",450759,2016-09-27 13:11:39,"Tue Sep 27 01:44:41 +0000 2016",780583911487266816,29823308,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,".@HillaryClinton points out @realDonaldTrump claim his business makes him qualified doesnt add up 6 bankruptcies+1000s unpaid #TogetherWeWin"
"7105",450773,2016-09-27 13:11:39,"Tue Sep 27 01:44:44 +0000 2016",780583924145815552,520083782,"00c39537733fa112","city","Queens",NA,NA,"How does anyone listen to Trump speak and say ""this is the person I want to run the United States"""
"7106",450786,2016-09-27 13:11:39,"Tue Sep 27 01:44:46 +0000 2016",780583929568907264,2759902900,"1d9a5370a355ab0c","city","Chicago",NA,NA,"Trump, do unbelievable businesses go bankrupt more than once? Asking for my future aspirations, while I skip out on my taxes. #debatenight"
"7107",450787,2016-09-27 13:11:39,"Tue Sep 27 01:44:45 +0000 2016",780583928369442816,48577766,"01fbe65a0127f8ca","city","Wauconda",NA,NA,"@danidonovan Trump debating Clinton is like Rodney Dangerfield explaining real life business to the business teache… https://t.co/DQSZ6WFgyl"
"7108",450790,2016-09-27 13:11:39,"Tue Sep 27 01:44:46 +0000 2016",780583929648713728,74000015,"b046074b1030a44d","city","Jersey City",NA,NA,"Trump says he's getting to Pennsylvania Avenue one way or another. One way, the not presidential way, is a post office. #debatenight"
"7109",450792,2016-09-27 13:11:39,"Tue Sep 27 01:44:46 +0000 2016",780583932450320384,17840176,"2fa7a21e15486398","neighborhood","Brentwood",NA,NA,"Wonder if Clinton is playing a outlast him strategy. Once trump runs out of gimmicks, she still has policy substance."
"7110",450802,2016-09-27 13:11:39,"Tue Sep 27 01:44:44 +0000 2016",780583923399135232,1096535653,"2635a5d0aa51ce86","city","North Kensington",NA,NA,"Trump's sniffling/throat clearing is killing me. Just blow your nose - GOD! #misophonia #Decision2016"
"7111",450806,2016-09-27 13:11:39,"Tue Sep 27 01:44:45 +0000 2016",780583928864337920,611419839,"8173485c72e78ca5","city","Atlanta",NA,NA,"I remember hearing that Trump was running for president and it seemed like a joke... now it could be a cruel reality"
"7112",450808,2016-09-27 13:11:39,"Tue Sep 27 01:44:45 +0000 2016",780583928885313536,1069476344,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"I love how @realDonaldTrump throws random Econ terminology around and doesn't really know how to use them ??   #debates"
"7113",450811,2016-09-27 13:11:39,"Tue Sep 27 01:44:45 +0000 2016",780583929082281984,872274426,"a84b808ce3f11719","city","Omaha",NA,NA,"Donald Trump ever heard of ""we the people?? No one cares about your new hotel project in D.C. #debatenight"
"7114",450815,2016-09-27 13:11:39,"Tue Sep 27 01:44:45 +0000 2016",780583929434615808,39676924,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"The way Trump breaths through his nose and smacks his mouth up and down needs to stop."
"7115",450822,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583936292491264,61577322,"011add077f4d2da3","city","Brooklyn",NA,NA,"@UAintJB tax codes. We didn't create them. Neither did Trump"
"7116",450824,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583937072443392,62826316,"4ec01c9dbc693497","admin","Florida",NA,NA,"""My obligation right now is my family, my friends, my business and my companies."" -@realDonaldTrump"
"7117",450830,2016-09-27 13:11:39,"Tue Sep 27 01:44:48 +0000 2016",780583941166231552,1624121300,"94965b2c45386f87","admin","New York",NA,NA,"Trump won that segment #Debates"
"7118",450832,2016-09-27 13:11:39,"Tue Sep 27 01:44:48 +0000 2016",780583941589925888,2949447299,"095534ad3107e0e6","city","Louisville",NA,NA,"trumps neck makes me uncomfortable"
"7119",450834,2016-09-27 13:11:39,"Tue Sep 27 01:44:49 +0000 2016",780583944945213440,2975205748,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Yes trump you won't get into the White House live in your Pennsylvania Ave post Office with all its made in China bedding @HillaryClinton"
"7120",450836,2016-09-27 13:11:39,"Tue Sep 27 01:44:50 +0000 2016",780583949642846208,15246449,"5a110d312052166f","city","San Francisco",NA,NA,"One way or another Trump says he'll make it to the White House...??"
"7121",450841,2016-09-27 13:11:39,"Tue Sep 27 01:44:50 +0000 2016",780583949634416640,874801429,"01fbe706f872cb32","city","Washington",NA,NA,"Interesting how @realDonaldTrumpdidnt mention how NOTHING in the Trump hotel is from USA #Debates2016 #DebatesNight"
"7122",450843,2016-09-27 13:11:39,"Tue Sep 27 01:44:50 +0000 2016",780583946983800832,54345328,"7b93be1d864cedbb","city","Providence",NA,NA,"#debatenight 
Hillary: You didn't pay your workers. 
Trump: GODDAMN RIGHT I DIDN'T 
Trump's PR team: https://t.co/HVvpTMB6JV"
"7123",450862,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583962137677824,236491365,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Trump camp is deleting tweets during the #debatenight! https://t.co/iMWTvuDNrS"
"7124",450864,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583962183815168,23148112,"35edcd4c9746a996","city","Blaine",NA,NA,"Trump wearing blue, Hillary wearing red? Ummm... #DebateNight"
"7125",450867,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583961789628416,80832104,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"@StevenTinel Just like your hero Trump."
"7126",450876,2016-09-27 13:11:39,"Tue Sep 27 01:44:55 +0000 2016",780583969582641152,241542583,"3797791ff9c0e4c6","city","Toronto",NA,NA,"@realDonaldTrump I see this debate has shown your wealth, can I have $30,000?"
"7127",450880,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583936598548480,21840944,"4ec01c9dbc693497","admin","Florida",NA,NA,"Trump is mighty thirsty, isn't he? #debatenight"
"7128",450881,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583936573394944,1500168133,"4ec01c9dbc693497","admin","Florida",NA,NA,"Trump ????"
"7129",450885,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583936787230720,2337381482,"62703f5b78145ce9","city","Colleyville",NA,NA,"#hillaryforprison#votetrump#makeamericagreatagain #debatenight"
"7130",450891,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583936300679168,396985567,"d82e2984d5b9a65e","city","Isla Vista",NA,NA,"Trump said we have airports that look like they are from a third world country. We have a fuckin Hermès, Gucci, and Burberry in #SFO #debate"
"7131",450899,2016-09-27 13:11:39,"Tue Sep 27 01:44:47 +0000 2016",780583935973724160,99608783,"547fe91108bd744c","city","San Juan",NA,NA,"@callie_will @realDonaldTrump omg I thought the same ????????"
"7132",450908,2016-09-27 13:11:39,"Tue Sep 27 01:44:48 +0000 2016",780583940180566016,20028873,"1d9a5370a355ab0c","city","Chicago","Point","[-87.73081005,41.93889728]","The soundbyte of Hillary and Trump in love. https://t.co/yNTptfQf3X"
"7133",450913,2016-09-27 13:11:39,"Tue Sep 27 01:44:50 +0000 2016",780583948749594624,4855197717,"d970e7fd69eaf4ec","city","Melbourne",NA,NA,"@NBCNews @MSNBC @HillaryClinton @realDonaldTrump https://t.co/9JIvqaephy"
"7134",450915,2016-09-27 13:11:39,"Tue Sep 27 01:44:50 +0000 2016",780583949076758528,775062326,"653aabd8c2d3e4d2","city","Niles",NA,NA,"The new Trump dump is across from EPA in the federal triangle. He can't even get that fact right"
"7135",450917,2016-09-27 13:11:39,"Tue Sep 27 01:44:51 +0000 2016",780583953904365568,1583968111,"9979d3480f2d1e45","city","Palm Bay",NA,NA,"I am a proud member of #TeamTrump. Let's Make America Great Again! Watch the debate live: https://t.co/KhegoUtxvG https://t.co/ihVdE8aCYR"
"7136",450924,2016-09-27 13:11:39,"Tue Sep 27 01:44:51 +0000 2016",780583953866428416,1242653575,"6da7626e4e9e26ba","city","Fairfield",NA,NA,"#Trump Fiscally responsible. #Hillary Fiscally inept. #DebateNight #SolanoRepublicans"
"7137",450925,2016-09-27 13:11:39,"Tue Sep 27 01:44:51 +0000 2016",780583953807843328,24906548,"67b98f17fdcf20be","city","Boston",NA,NA,"I fear @realDonaldTrump will sub divide the White House into condos."
"7138",450926,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583961730834432,25034469,"00a1b28251c671b8","city","Helotes",NA,NA,"Trump does know that people cannot feel ""unsatisfied"" right? Omg this guy is an idiot!!!!! #debatenight #dissatisfied"
"7139",450939,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583961491824640,1860702990,"01fbe706f872cb32","city","Washington",NA,NA,".@realDonaldTrump, your grandiose #TrumpHotel #DC was built on the back of Latinos/immigrants/minorities - the ppl you bully. #debatenight"
"7140",450942,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583962263506944,44727495,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"You don't need to be too smart to realize that @realDonaldTrump will be a disaster to this country. It's common sense. #debates"
"7141",450943,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583962250846208,408658816,"7cb7440bcf83d464","city","Tempe",NA,NA,"Trump missed an opportunity on conflict. #clintonfoundation #debatenight"
"7142",450955,2016-09-27 13:11:39,"Tue Sep 27 01:44:51 +0000 2016",780583953765900288,2819658904,"01a9a39529b27f36","city","Manhattan",NA,NA,".@realDonaldTrump accusing @HillaryClinton of speaking in sound bites. Pot. Meet kettle. #debatenight"
"7143",450971,2016-09-27 13:11:39,"Tue Sep 27 01:44:53 +0000 2016",780583960934047744,1714151030,"016c33a071dea949","city","Thompsonville",NA,NA,"He literally just said he takes advantage of federal law for his business. Oh, by the way, paying taxes is a patriotic duty, Mr. Trump."
"7144",450977,2016-09-27 13:11:39,"Tue Sep 27 01:44:54 +0000 2016",780583966860455936,15774784,"813a485b26b8dae2","city","Albuquerque",NA,NA,"Race relations. Trump will be interesting to see here."
"7145",450988,2016-09-27 13:11:39,"Tue Sep 27 01:44:56 +0000 2016",780583974317895680,2279917448,"7d893ca2441b0c21","admin","North Dakota",NA,NA,"#Trump thinks him not paying federal taxes makes him smart? 
#Theif #Clinton #debatenight"
"7146",451002,2016-09-27 13:11:39,"Tue Sep 27 01:44:58 +0000 2016",780583982303997952,168559299,"e1f02e2e606b0eea","city","Justice",NA,NA,"Trump should be able to handle this race question since he is a person of color(orange) #debatenight"
"7147",451013,2016-09-27 13:11:39,"Tue Sep 27 01:44:59 +0000 2016",780583987311996928,18791943,"011add077f4d2da3","city","Brooklyn",NA,NA,"i'm way behind schedule on my period what are u gonna do about it @realDonaldTrump"
"7148",451014,2016-09-27 13:11:39,"Tue Sep 27 01:44:59 +0000 2016",780583987311890432,4237551313,"3df4f427b5a60fea","city","San Antonio",NA,NA,"@HillaryClinton is scrambling tonight. #pathetic  #nohillary #gotrump #TrumpPence16 #TrumpTrain #MakeAmericaGreatAgain"
"7149",451018,2016-09-27 13:11:39,"Tue Sep 27 01:44:59 +0000 2016",780583987349745664,42753313,"bd3815dd0b1b5790","city","Kenmore",NA,NA,"trump is not aiming to informed, open minded and educated people. #debates #Debates2016"
"7150",451022,2016-09-27 13:11:39,"Tue Sep 27 01:44:59 +0000 2016",780583987672653824,168390489,"001bdb1154d55f66","city","Bowling Green",NA,NA,"Dude Trump needs to take a puff of his inhaler or something, all this bullshit he is spewing is making it hard to breathe for him"
"7151",451033,2016-09-27 13:11:39,"Tue Sep 27 01:45:01 +0000 2016",780583994777866240,2623679398,"b004be67b9fd6d8f","city","Norfolk",NA,NA,"Trumps true form https://t.co/LwlteXIgFv"
"7152",451034,2016-09-27 13:11:39,"Tue Sep 27 01:44:43 +0000 2016",780583919699779584,1467302238,"01ac3f6d45c27f58","city","North Fort Myers",NA,NA,"Trump is a joke. Don't @ me"
