"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"3962",2442205,2016-09-27 13:17:29,"Tue Sep 27 13:19:08 +0000 2016",780758676504186880,19877320,"7142eb97ae21e839","admin","Georgia",NA,NA,"@BlueWaterDays &amp;Romney never passed the smell test. As bad as Obama was they didnt Trust Romney not 2 steal even more. Romney a con like HRC"
"3963",2442253,2016-09-27 13:17:29,"Tue Sep 27 13:20:07 +0000 2016",780758923645186048,334455232,"2b8ddd2fad48eea2","city","Fort Washington",NA,NA,"Obama defends Colin Kaepernick: ""I don't doubt his sincerity"" https://t.co/LAfoO0CJML # via @HuffPostPol"
"3964",2512832,2016-09-27 13:17:29,"Tue Sep 27 13:42:22 +0000 2016",780764521157709824,14595383,"2dbbd1540f814343","city","Tacoma",NA,NA,"@JMfreespeech @DouglasESchoen Hillary/Obama to blame 4 West's lack of prep. EU is destroying itself &amp; NATO. Only Trump cares."
"3965",2459391,2016-09-27 13:17:29,"Tue Sep 27 13:25:08 +0000 2016",780760186113798144,3057368110,"4ec01c9dbc693497","admin","Florida",NA,NA,"And USA has 40 yr old planes, roads, power grid. King Obama spent it on trips, cars, golf...somethings never change… https://t.co/IZBD1leCgS"
"3966",2459450,2016-09-27 13:17:29,"Tue Sep 27 13:25:36 +0000 2016",780760303491354624,302703021,"bd4397e027d410bb","city","Indio",NA,NA,"@CapehartJ The Birther Issue is an Issue, that is NOT Written or Spoken About Unless it Sells.Trump DisRespected Obama,Just like the #KKK"
"3967",2547540,2016-09-27 13:17:29,"Tue Sep 27 13:53:22 +0000 2016",780767291625574400,85700820,"67b98f17fdcf20be","city","Boston",NA,NA,"Missing Michelle Obama already"
"3968",2548127,2016-09-27 13:17:29,"Tue Sep 27 13:53:28 +0000 2016",780767313247297536,710111395,"01fd51395038e02e","city","Bradley Gardens",NA,NA,"@thehill  ""Woe to the inhabitants of earth, for the devil has come to you in full anger, knowing his time is short"".- This is also Obama!"
"3969",2567028,2016-09-27 13:17:29,"Tue Sep 27 13:59:58 +0000 2016",780768948660822016,370324628,"01d7e4f642399b9f","city","Selah",NA,NA,"@consrvatvebammr That was a question submitted by the Clinton camp. Obama isn't even on the ballot! No one gives a ??!"
"3970",2567104,2016-09-27 13:17:29,"Tue Sep 27 13:59:05 +0000 2016",780768729156100096,466883028,"e3505917a639e8ec","city","Pico Rivera",NA,NA,"#TrumpWon cause HRC already lost to Obama in 08 and had to cheat Bernie back in June. Cheaters never win. #TimeForStein #DNCLeak"
"3971",2585484,2016-09-27 13:17:29,"Tue Sep 27 14:05:19 +0000 2016",780770296680816640,40908549,"2bc7c264a080898b","city","Hollywood",NA,NA,"Who started #Birtherism ?
It want Trump-PROOF
Screen grab from #CNN video dated 2008
Obama Blamed Hillary… https://t.co/diCSal1XLS"
"3972",2392466,2016-09-27 13:17:29,"Tue Sep 27 13:03:53 +0000 2016",780754838023868416,56312505,"007abff03139577f","city","Huron","Point","[-83.32008745,42.09565675]","https://t.co/GR7uDEvHaa #ObamaFail uses govt like a Crime Boss-charging @realDonaldTrump supporter #PeterThiel w/'racial discrimination'"
"3973",2432340,2016-09-27 13:17:29,"Tue Sep 27 13:16:53 +0000 2016",780758110189318144,556486885,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Someone pls come see Michelle Obama speak w me tomorrow at La Salle !!!!!"
"3974",2442953,2016-09-27 13:17:29,"Tue Sep 27 13:20:28 +0000 2016",780759012321202176,56514919,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@Camtemp @joeyyeo13 @SICKHRC clinton never attacked obama on birther issue...fact"
"3975",2520421,2016-09-27 13:17:29,"Tue Sep 27 13:43:59 +0000 2016",780764926344179712,3427976493,"1c69a67ad480e1b1","city","Houston",NA,NA,"@realDonaldTrump You worried about Chelsea? When will he apologize to the Obama girls for 8 years of birtherism? How do you sleep?"
"3976",2480031,2016-09-27 13:17:29,"Tue Sep 27 13:31:37 +0000 2016",780761814925578240,3160287114,"43d2418301bf1a49","admin","Mississippi",NA,NA,"@realDonaldTrump @AuditTheMedia n Mississippi 2 major ins company pulled out of Obamacare ins rate tripled- family of 5 costs us $1832 month"
"3977",2411436,2016-09-27 13:17:29,"Tue Sep 27 13:09:31 +0000 2016",780756256436944896,294174610,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"@BarackObama tribal giyindi: https://t.co/FJmFfOsKEL #BarackObama #ObamaTribal #ObamaGarb #TribalNations #ABD… https://t.co/EfmrZxelDM"
"3978",2409903,2016-09-27 13:17:29,"Tue Sep 27 13:09:20 +0000 2016",780756207829151744,19983615,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"@pro_aktv @zachhaller @JamesScolari Same. So you know we got way more done under Obama than Bush. 0% of #NOKXL winning"
"3979",2563317,2016-09-27 13:17:29,"Tue Sep 27 13:58:21 +0000 2016",780768545156149248,748892028507938816,"b850c1bfd38f30e0","country","भारत",NA,NA,"OBama https://t.co/LAwHLWWNkY"
"3980",2410652,2016-09-27 13:17:29,"Tue Sep 27 13:08:55 +0000 2016",780756104351510528,983061145,"9ac8cf3351eefab7","city","Newport",NA,NA,"Obama for the 3peat ????"
"3981",2394737,2016-09-27 13:17:29,"Tue Sep 27 13:03:44 +0000 2016",780754800765865984,334833807,"e0060cda70f5f341","admin","Texas",NA,NA,"@TODAYshow Really, y'all?? Letting Pence spin climate change to Clinton  &amp; Obama? And Clinton's marital issues? Tru… https://t.co/iZhkScge9i"
"3982",2385200,2016-09-27 13:17:29,"Tue Sep 27 13:01:21 +0000 2016",780754200305233920,548617038,"c9ac14a04cfc8e73","city","Perrysburg",NA,NA,"Y'all want Obama again for president .... I want Bill Clinton again for president .. looks like we all can't have it are way ????"
"3983",2511543,2016-09-27 13:17:29,"Tue Sep 27 13:41:59 +0000 2016",780764425762451456,3427976493,"1c69a67ad480e1b1","city","Houston",NA,NA,"@scottienhughes He's worried about Chelsea? When will he apologize to the Obama girls for 8 years of birtherism? How do you sleep"
"3984",2422262,2016-09-27 13:17:29,"Tue Sep 27 13:13:23 +0000 2016",780757229045678080,201036202,"5f675325e590741b","city","Seaton Carew",NA,NA,"@JuliaHB1 power behind the throne though. Obamacare, which is failing, was a Clinton idea. The coronation may be delayed, by eight years."
"3985",2640490,2016-09-27 13:17:29,"Tue Sep 27 14:23:36 +0000 2016",780774897207214080,1161161875,"b49b3053b5c25bf5","city","Denver",NA,NA,"Hillary will be Obama 3rd term 

If you want real positive change Vote TRUMP!"
"3986",2382065,2016-09-27 13:17:29,"Tue Sep 27 12:59:32 +0000 2016",780753743591510016,756241345614716928,"a0b47ebc53eb0e63","city","Waco",NA,NA,"I AGREE, OBAMA IS NO WAY, NO HOW TO BE A PRESIDENT OR A LEADER FOR ALL THAT MATTERS. HE IS THE WORST EVER. MAKES ME… https://t.co/2Qjm1RoV0p"
"3987",2447891,2016-09-27 13:17:29,"Tue Sep 27 13:21:52 +0000 2016",780759364089090048,47764100,"011add077f4d2da3","city","Brooklyn",NA,NA,"Michelle Obama 2020"
"3988",2523741,2016-09-27 13:17:29,"Tue Sep 27 13:45:24 +0000 2016",780765286597324800,3245274981,"7142eb97ae21e839","admin","Georgia",NA,NA,"y'all didn't like Obama last year but now y'all riding his dick cause y'all know neither Trump or Hillary can top him ??"
"3989",2598111,2016-09-27 13:17:29,"Tue Sep 27 14:09:17 +0000 2016",780771296573583360,217094228,"319ee7b36c9149da","city","Arlington",NA,NA,"?? @BarackObama @POTUS"
"3990",2535415,2016-09-27 13:17:29,"Tue Sep 27 13:48:52 +0000 2016",780766158333079552,19332228,"96683cc9126741d1","country","Etats-Unis",NA,NA,"@1990ManuelVidal si, hélas. Le non-respect ligne rouge par Obama en Syrie ouvre des perspectives à Poutine, convaincu faiblesse insigne US."
"3991",2535491,2016-09-27 13:17:29,"Tue Sep 27 13:49:16 +0000 2016",780766259289829376,1365441361,"658096f6d8391ba9","city","Battle Creek",NA,NA,"@TarotDarrow @aefadul22 I seem to remember that about 90% of GOP thought Romney won his 2012 debates with Obama. #MittReallyLostThough"
"3992",2535923,2016-09-27 13:17:29,"Tue Sep 27 13:49:58 +0000 2016",780766435647840256,3075845932,"01a9a39529b27f36","city","Manhattan",NA,NA,"Trump is right about Iraq and the Obama administration's departure. HRC hanging that on GWB? Oh, cripe."
"3993",2521580,2016-09-27 13:17:29,"Tue Sep 27 13:45:04 +0000 2016",780765199489961984,771836172544999424,"9531d4e3bbafc09d","city","Oklahoma City",NA,NA,"Hillary Clinton WILL sign on with TPP. It's what Obama wants and what she wants...She is lying to you."
"3994",2570090,2016-09-27 13:17:29,"Tue Sep 27 14:00:19 +0000 2016",780769036862881792,774119222121144320,"011a16c56feb41c3","city","Florencio Varela","Point","[-58.2941704,-34.7779839]","@soyjuandinatale @realdelapuente @araberamil además la política de Obama es enviar a los presos de Guantanamo a otros países @novuelvas959"
"3995",2521908,2016-09-27 13:17:29,"Tue Sep 27 13:45:53 +0000 2016",780765405325369344,18367743,"6e315e1f96e0450a","city","Arlington",NA,NA,"@harmlesstree2 Yeah why does Obama keep doing that?"
"3996",2522055,2016-09-27 13:17:29,"Tue Sep 27 13:44:50 +0000 2016",780765143642861568,295878174,"6bc1630ac15fbcaa","city","West Bromwich",NA,NA,"That was the only thing I didn't like about Obama is that he supported an legalised it while police walk free in court for racist murders"
"3997",2586875,2016-09-27 13:17:29,"Tue Sep 27 14:06:43 +0000 2016",780770647672758272,1923534468,"eb5c40f3d165a855","city","Mooresville",NA,NA,"Clinton not ask about Benghazi , Clinton Foundation, Obamacare and all her lies to the country??????????"
"3998",2467741,2016-09-27 13:17:29,"Tue Sep 27 13:27:43 +0000 2016",780760836096786432,2369808528,"2576d20ec62d8807","city","Paoli",NA,NA,"""I didn't get my way with Obama and hate brown people, so give me the Cheeto dictator"""
"3999",2624300,2016-09-27 13:17:29,"Tue Sep 27 14:17:35 +0000 2016",780773384632360960,40908549,"2bc7c264a080898b","city","Hollywood",NA,NA,"Democrats think their voters are Stupid and won't remember 2008 Obama/ Hillary Campaign 
Hillary said voters are st… https://t.co/0XotBNMJc2"
"4000",2502884,2016-09-27 13:17:29,"Tue Sep 27 13:38:08 +0000 2016",780763454781005824,237385859,"07d9e49c0dc85001","poi","BP",NA,NA,"How come nobody talks about low gas prices in @BarackObama administration compare to last #Republican administration https://t.co/VozBymxvhQ"
"4001",2503377,2016-09-27 13:17:29,"Tue Sep 27 13:39:08 +0000 2016",780763708666605568,2652836498,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"@WesleyLowery @daveweigel #Hillary #sidblumenthal began this nonsense about Obama. Take the fight &amp; hurt to where it belongs."
"4002",2609183,2016-09-27 13:17:29,"Tue Sep 27 14:13:29 +0000 2016",780772353089220608,47629257,"813a485b26b8dae2","city","Albuquerque",NA,NA,"@ArcticFox2016 @BarracudaMama @Conservative_VW ""Hillary Obama: My bold, new program SSDD. Barry gave it to me!"" (*Same S$it Different Day)"
"4003",2454124,2016-09-27 13:17:29,"Tue Sep 27 13:23:53 +0000 2016",780759871679500288,374775473,"82779978c58253a6","country","Albania",NA,NA,"@Halsrethink Or September Surprise, just like Lehman in 2008 which gave victory to Obama"
"4004",2488015,2016-09-27 13:17:29,"Tue Sep 27 13:33:46 +0000 2016",780762358637551616,162078051,"4ec01c9dbc693497","admin","Florida",NA,NA,"@JbucknerJohn @injuryexpert Yes liberals chose Obama,no qualifications,but this time its important to them?Its free shit &amp; agenda."
"4005",2595053,2016-09-27 13:17:29,"Tue Sep 27 14:08:37 +0000 2016",780771125555060736,520815514,"fa3435044b52ecc7","city","Newark",NA,NA,"You indeed have the mind of Neanderthal , for claiming Barack Obama has done nothing for ""African Americans"" not bl… https://t.co/p6VQCzev5H"
"4006",2559709,2016-09-27 13:17:29,"Tue Sep 27 13:57:00 +0000 2016",780768205451108352,252220513,"e0060cda70f5f341","admin","Texas",NA,NA,"@smerconish Tell your viewer America doesn't look at Pres Obama as white. Jesus Mike"
"4007",2595483,2016-09-27 13:17:29,"Tue Sep 27 14:08:19 +0000 2016",780771050065915904,46546385,"b046074b1030a44d","city","Jersey City",NA,NA,"@FoxBusiness @FoxNews Chairwomen is an Obama flunky keeping rates low so Obama can borrow $ n keep Market stable at same time Dangerous"
"4008",2595845,2016-09-27 13:17:29,"Tue Sep 27 14:08:15 +0000 2016",780771033267732480,2262574488,"01fac15539ff6509","city","Crawley",NA,NA,"@DrowningOrpheus @Sargon_of_Akkad don't know women do you?The bottom line is another 4 years of Obama/Clinton's SJW socialist over spending"
"4009",2412747,2016-09-27 13:17:29,"Tue Sep 27 13:09:58 +0000 2016",780756369121116160,33946024,"6c686af766d8429c","city","Fort Lauderdale",NA,NA,"Was the word #Obamacare ever mentioned in last night's debate?
#PresidentialDebate"
"4010",2491894,2016-09-27 13:17:29,"Tue Sep 27 13:34:40 +0000 2016",780762584362414080,4740935836,"7142eb97ae21e839","admin","Georgia",NA,NA,"@KellyannePolls Comback: Well even with her 112 trips, America is weaker in the world now than before Pres Obama and Sec Clinton took ofice"
"4011",2578759,2016-09-27 13:17:29,"Tue Sep 27 14:03:22 +0000 2016",780769807528583168,18690430,"00d4c1491f272828","city","Upper Darby",NA,NA,"Democracy. ""We are not finished perfecting our democracy."" President Obama https://t.co/NbRbqktJQZ"
"4012",2413591,2016-09-27 13:17:29,"Tue Sep 27 13:09:45 +0000 2016",780756314565644288,15231758,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@RobHart1980 Romney beat Obama badly in 2012 1st debate. But comebacks are common in a 3 debate series.  HRC does not do well with a lead."
"4013",2579251,2016-09-27 13:17:29,"Tue Sep 27 14:03:15 +0000 2016",780769778965344256,30238319,"8f07721fe6eb5c41","city","Burlington",NA,NA,"@BostonJerry do you think the turnout patterns is something specific to the ""Obama Coalition""? i.e. a non-replicable black/latino turnout?"
"4014",2525535,2016-09-27 13:17:29,"Tue Sep 27 13:46:47 +0000 2016",780765631637495808,4917223894,"ac43a9e147f03d63","city","Deltona",NA,NA,"PR51*)Junta de control fiscal(*
El presidente Obama tiene que poner a su equipo a trabajar)) que ellos están cobrando a investigar...."
"4015",2525630,2016-09-27 13:17:29,"Tue Sep 27 13:45:39 +0000 2016",780765348513492992,7040442,"25530ba03b7d90c6","country","Mexico",NA,NA,".@BarackObama My 420th tweet honoring Freddie Gray's @LIFE headed again for the #trash bin: Push @Ford to develop Police VAN-Ambulances @CNN"
"4016",2419893,2016-09-27 13:17:29,"Tue Sep 27 13:12:14 +0000 2016",780756936253771776,354507889,"b980515f617707a9","city","Wichita Falls",NA,NA,"If you put shit on my timeline with Obama or Hillary, I should have never been following you in the first place."
"4017",2470765,2016-09-27 13:17:29,"Tue Sep 27 13:29:01 +0000 2016",780761160563974144,2725846373,"eec8e86da985fc44","city","Niagara Falls",NA,NA,"@HillaryClinton AND I QUOTE:""WHAT DIFFERENCE DOES IT MAKE NOW "" ABOUT OBAMAS BIRTH CERTIFICATE? WHO CARES? CAN'T WAIT TILL OBAMA IS OUT"
"4018",2495217,2016-09-27 13:17:29,"Tue Sep 27 13:36:09 +0000 2016",780762958016159744,128440036,"73d1c1c11b675932","city","Chesapeake",NA,NA,"I guess if you speak your mind. You either voting for Clinton or Trump! I'm voting for Obama again just too piss you off more."
"4019",2495365,2016-09-27 13:17:29,"Tue Sep 27 13:36:50 +0000 2016",780763130334806016,343952206,"404494447ad0eb09","city","Bhubaneshwar",NA,NA,"@c_aashish This @India_Progress is obsessed with looks. Kabhi Obama , kabhi Lisa Haydon. AAJ Fadnavis ke peeche pad gaya :)"
"4020",2529246,2016-09-27 13:17:29,"Tue Sep 27 13:47:54 +0000 2016",780765914958401536,550029547,"c818c25e43957fd3","city","Fort Hood",NA,NA,"Hillary needs to be asked if she was asked to resign by Obama or resigned on her own @WayneDupreeShow"
"4021",2557901,2016-09-27 13:17:29,"Tue Sep 27 13:56:40 +0000 2016",780768121170849792,334495825,"68a0bfb12798b6fc","city","Ettrick",NA,NA,"Frfr @MichelleObama PLEASE RUN WE'RE BEGGING YOU ?? https://t.co/lPhX4JLZe4"
"4022",2530708,2016-09-27 13:17:29,"Tue Sep 27 13:48:22 +0000 2016",780766032159846400,21452880,"ac88a4f17a51c7fc","city","Portland",NA,NA,"@TheObamanista @HillaryClinton I'm about there, sis."
"4023",2626726,2016-09-27 13:17:29,"Tue Sep 27 14:19:36 +0000 2016",780773892537323520,2725846373,"eec8e86da985fc44","city","Niagara Falls",NA,NA,"@GMA @ABCPolitics @HillaryClinton FUCK NO!!!! YOU'D MAKE A TERRIBLE PRESIDENT.  WORSE THAN OBAMA IF THAT'S POSSIBLE"
"4024",2537044,2016-09-27 13:17:29,"Tue Sep 27 13:50:19 +0000 2016",780766523682152448,19332228,"96683cc9126741d1","country","Etats-Unis",NA,NA,"@1990ManuelVidal Obama sera regretté, c'est certain. Ms son inexpérience en politique a accentué la polarisation en cours, conforté ennemis."
"4025",2564507,2016-09-27 13:17:29,"Tue Sep 27 13:58:11 +0000 2016",780768499971002368,774119222121144320,"011a16c56feb41c3","city","Florencio Varela","Point","[-58.2927452,-34.7788139]","@soyjuandinatale @realdelapuente @araberamil según promesas de Obama él prometió cerrar Guantanamo ¿ y ? @novuelvas959 por @Rock_and_Pop"
"4026",2638907,2016-09-27 13:17:29,"Tue Sep 27 14:22:15 +0000 2016",780774560425664512,441011650,"251cdc10a0064baa","city","Comanche",NA,NA,"I believe our GREAT COUNTRY can't withstand another 4 years of the same BS Obama has created. #TrumpTrain #pathelogicalliarhillary #mikedrop"
"4027",2463517,2016-09-27 13:17:29,"Tue Sep 27 13:27:03 +0000 2016",780760667192197120,28102413,"cd450c94084cbf9b","admin","Massachusetts",NA,NA,"@CNN Holt The issues he brought up was not the most  concerns to the American people. Benghazi,Hillary Scandals, Obamacare,immigrants"
"4028",2483444,2016-09-27 13:17:29,"Tue Sep 27 13:31:50 +0000 2016",780761869992730624,711783948993429504,"94965b2c45386f87","admin","New York",NA,NA,"The United States is a big brother &amp; sister 2 others countries in need, GOD bless those who help others Hillary / Obama people of US"
"4029",2483508,2016-09-27 13:17:29,"Tue Sep 27 13:31:59 +0000 2016",780761909306032128,28102413,"cd450c94084cbf9b","admin","Massachusetts",NA,NA,"@mike_pence  Holt did not bring up the concerns of the american people.Hillary Scandals,Obamacare, immigrantion.Terriorism.Hope you do"
"4030",2458404,2016-09-27 13:17:29,"Tue Sep 27 13:25:28 +0000 2016",780760267307180032,430084739,"0509a6acb3d27ec4","city","Thousand Oaks",NA,NA,"@latimes Back in 2008 the Clinton camp started the birther movement and the mysterious past of Obama only heightened ppl's curiosity."
