"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"9625",14852,2016-09-25 18:21:38,"Sun Sep 25 18:09:05 +0000 2016",780106869306044416,72371116,"017771270dce7742","city","Raynham","Point","[-71.0731162,41.9487077]","Want to work at Nestle Waters NA? We're #hiring in #Raynham, MA! Click for details: https://t.co/dDzdNTXK1x #Job #CustomerService #Jobs"
"9626",14853,2016-09-25 18:21:38,"Sun Sep 25 18:09:05 +0000 2016",780106869218115584,1156145430,"2c614b2aca285e79","country","Maldives",NA,NA,"@AlhanFahmy when a person loose trust of others it's very difficult to gain it. Earn people's respect. Instead of forcing it."
"9627",14854,2016-09-25 18:21:38,"Sun Sep 25 18:09:05 +0000 2016",780106869259894784,1159476000,"e97531a80e2f535b","city","Arau",NA,NA,"Macam nak hentak kepala kt dinding!"
"9628",14855,2016-09-25 18:21:38,"Sun Sep 25 18:09:05 +0000 2016",780106868819656704,286279499,"5a31f78df98634d6","admin","Entre Ríos",NA,NA,"Alguien para ir a ver Viale?"
"9629",9180,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108554959138816,234567007,"68e2040481279657","city","Burnham",NA,NA,"Shut up bitch , I'm on all the dirt .. I'll egg your granny. https://t.co/CnTwe3wwSk"
"9630",9181,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108560088834048,402399828,"a265d5d344dbd61d","city","Radford",NA,NA,"Love yourself!!!!!!!!! It feels so good"
"9631",9182,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108560005029888,469616441,"46d6cb31bd607799","city","Middleton",NA,NA,"The human race is fucking wank https://t.co/EmXJlKfSwb"
"9632",9183,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108560202096640,1606556197,"004fe39f34e6452f","city","Quilmes",NA,NA,"Pegue perfil de wp"
"9633",9184,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108559908532224,27317441,"78d9392bd6093265","city","Vaughan",NA,NA,"I love @NicoleVKuntz parents ??"
"9634",9185,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108560491356160,265354714,"c9250e46aa4bac0b","city","Kuching",NA,NA,"some of the shit we fear, we did it to ourselves..and then we blame the ""others"" based on race skin colour and creed."
"9635",9186,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108560537645056,1308515528,"4029837e46e8e369","city","Nova Iguaçu",NA,NA,"kkkkkkkkkkkkkkkkkkkkkkk"
"9636",9187,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108560298545152,45819496,"00f8a06672cfd50a","city","Bodrum",NA,NA,"Avzını öpim https://t.co/4o2JUAjvQw"
"9637",9188,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108560504131584,927568027,"3fdd3a62ae058de9","city","Wilkes-Barre",NA,NA,"@Gabatronn love ya so much gab"
"9638",9190,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108562580111360,745660674928312320,"35ecddb970148417","city","Wausau",NA,NA,"i look disgusting lol i haven't showered in like 3 days my grandma is gonna kill me"
"9639",9192,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108562697715712,775067656881831936,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Meus amigos são td vacilão"
"9640",9194,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567714013184,1123351009,"b71fac2ee9792cbe","city","Sacramento",NA,NA,"Happy birthday boys @Matthew_Gordon5 @AG3_gordon #DoYourJob"
"9641",9195,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567391113216,418313316,"0003df7b402165e0","city","Wesley Chapel",NA,NA,"@mike3490 @TheRealCally24 he was there"
"9642",9196,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",7.80108567324e+17,188932109,"6591282d67e31598","admin","Corrientes",NA,NA,"@albanagrigo @BelenBeloqui vamooo para el mirador ya"
"9643",9197,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567202365440,968433343,"8ebd9269c9a8620a","city","Lages",NA,NA,"@fferbrito @esoterica SER FRIO sksbsks bem vc"
"9644",9198,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108568036904960,695433384441425920,"fef01a8cb0eacb64","city","Akron",NA,NA,"#FreeGhost nigga can’t ever win"
"9645",9199,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567919460352,1358013224,"005151f517b0d4f1","city","Lakeland Heights",NA,NA,"Im sooo dead ??"
"9646",9200,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108566829133824,449274873,"4a3f730ea0fd5bac","city","Trappe",NA,NA,"Current state of #Redskins football. #NFL https://t.co/guh2yc2A43"
"9647",9201,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567856766976,529682539,"d1638a3be6a9ed61","city","São Vicente",NA,NA,"Essas daiii kkkkk vão ficar juntas!!"
"9648",9202,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579303030784,2661303165,"5ba94c65bc914393","city","Wallsend",NA,NA,"@footbalIfights @vine @jameswallsend @Dawson2001Md @LucasMoody_NuFc"
"9649",9203,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108580011716608,3037349135,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"Let's get it desean"
"9650",9204,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579282059264,143393336,"799dc994ccbf95e4","city","Heumen",NA,NA,"???? https://t.co/L6u37zLZUc"
"9651",9205,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579214876672,717631615,"3d0271e51a6f4ff5","city","Ankara",NA,NA,"@seherbrn https://t.co/H0Az2PDIHm"
"9652",9206,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108577176489984,1588484390,"333a5811d6b0c1cb","country","Беларусь",NA,NA,"культурно провели вечер) https://t.co/tGdcA9flfq"
"9653",9207,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579701415936,216282599,"00817d75276a95cf","city","Lagos",NA,NA,"@FootballFeverNG #footballfeverNG I want 5k oo"
"9654",9208,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579550486528,742432621922242560,"2f3fef29c113fb96","city","Нефтеюганск",NA,NA,"В смысле не для моего?? Хд
А какое тогда должно быть?:D
Awwww спасибо :з https://t.co/FFMhEAqBIY"
"9655",9209,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108578485002240,2553422935,"ab2f2fac83aa388d","city","Oakland",NA,NA,"@June__NYC what you really should be asking is what the fuck is going on in Buffalo right now"
"9656",9210,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579781107712,2174271055,"add10804aeda9664","city","Espírito Santo do Pinhal",NA,NA,"Cameron Dallas não acredito no que to vendo #askmagcult"
"9657",9211,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579504140288,117968366,"39ad4ce00a983b1c","city","Burlington","Point","[-71.1956205,42.5047161]","We're #hiring! Read about our latest #job opening here: Loss Prevention Agent - https://t.co/z8ts8tCZMM #Burlington, Massachusetts"
"9658",9212,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579839803392,2304112476,"61c225139f635563","city","Hartford",NA,NA,"Yesterday was so good wtf"
"9659",9213,2016-09-25 18:21:38,"Sun Sep 25 18:15:53 +0000 2016",780108579969785856,264179833,"f342cd7d716c8acb","country","Northern Mariana Islands",NA,NA,"""ME?! IM TIGHT AF!"" https://t.co/EwwkHrhL1U"
"9660",9214,2016-09-25 18:21:38,"Sun Sep 25 18:15:55 +0000 2016",780108585049219072,3289415896,"23299615a880d29d","city","São Luís","Point","[-44.24344,-2.52457]","#Repost @sindusconma with repostapp
・・・
Hoje, 25 de setembro, data… https://t.co/1mj3xP2mBp"
"9661",9215,2016-09-25 18:21:38,"Sun Sep 25 18:15:55 +0000 2016",780108584990470144,1544214853,"b350217f77501277","city","Campo Novo do Parecis",NA,NA,"Dó de cortar as pontas do meu cabelo"
"9662",9216,2016-09-25 18:21:38,"Sun Sep 25 18:15:55 +0000 2016",780108585116307456,1283587608,"ce840961e49976cf","country","Kosovo",NA,NA,"@CeltinaOsmanaj o pe tdu❤"
"9663",9217,2016-09-25 18:21:38,"Sun Sep 25 18:15:55 +0000 2016",780108585564987392,4776911839,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"@SeaShel_by dude yes!"
"9664",9219,2016-09-25 18:21:38,"Sun Sep 25 18:15:55 +0000 2016",780108587599290368,3390402801,"01ef644b49cd7f40","admin","Giza",NA,NA,"كل شويه اخش اتفرج ع ڤيديوهات الحفله واحس نفس الانبساط اللي كنت فيه وانا فيها??❤️"
"9665",9220,2016-09-25 18:21:38,"Sun Sep 25 18:15:55 +0000 2016",780108587377057792,439080275,"254a458154495027","city","Catterlen",NA,NA,"@Victoria_Bakes honestly the possibilities are endless. I'm working up to a full roast dinner next ????"
"9666",9221,2016-09-25 18:21:38,"Sun Sep 25 18:15:55 +0000 2016",780108587804790784,1852729254,"68e019afec7d0ba5","city","São Paulo",NA,NA,"Pra onde correeeeeeeeeeeer"
"9667",9223,2016-09-25 18:21:38,"Sun Sep 25 18:15:55 +0000 2016",780108587733512192,704935278729949184,"01ea8f4d15823d48","city","Mercedes",NA,NA,"Buen domingo ah"
"9668",9224,2016-09-25 18:21:38,"Sun Sep 25 18:15:56 +0000 2016",780108592800202752,3257838446,"00ecb59b0dad186e","admin","Sharjah",NA,NA,"تظل عيونك ماخذه الحُب الأعظم
،ويظل صوتك,مصدر كل فرحّ لقلبي ❤️"
"9669",9225,2016-09-25 18:21:38,"Sun Sep 25 18:15:56 +0000 2016",780108592426979328,364344876,"a43454dfe7492be9","city","Libin",NA,NA,"Nouveauté à Anderlecht on annonce les assists des non but ???????? #pxs11 https://t.co/xQ8BQjSMbk"
"9670",9226,2016-09-25 18:21:38,"Sun Sep 25 18:15:57 +0000 2016",780108593244823552,3556039768,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"Koyver dünyanın yükünü hep biz mi çekicez ?!"
"9671",9227,2016-09-25 18:21:38,"Sun Sep 25 18:15:56 +0000 2016",780108593039306752,1496187536,"b46619b2722d9703","city","Union City",NA,NA,"If only jackson was on the eagles still :("
"9672",9228,2016-09-25 18:21:38,"Sun Sep 25 18:15:56 +0000 2016",780108592343093248,518434925,"68e019afec7d0ba5","city","São Paulo",NA,NA,"#IlluminateBuyouts @ShawnMendes @ShawnAccess https://t.co/Aj6K9bW3Ss"
"9673",9229,2016-09-25 18:21:38,"Sun Sep 25 18:15:56 +0000 2016",780108593102254080,1452368185,"68e019afec7d0ba5","city","São Paulo",NA,NA,"…aliás, podia até entrar no lugar do Romero, q comprovadamente já provou ser uma lástima. https://t.co/R1NYi4xnBL"
"9674",9230,2016-09-25 18:21:38,"Sun Sep 25 18:15:56 +0000 2016",780108592913453056,754784969030004736,"6c686af766d8429c","city","Fort Lauderdale",NA,NA,"Man Shake That Shit Off Don't  Claim  That Shit.. The Devil Wants To Hear That.. You Good!! Always Speak Positive I… https://t.co/XBUMv3XY8f"
"9675",9231,2016-09-25 18:21:38,"Sun Sep 25 18:15:56 +0000 2016",780108593047666688,117765163,"8b9ec16fdc0d7e55","city","Cape Town",NA,NA,"@yusufyuie Hilarious"
"9676",9232,2016-09-25 18:21:38,"Sun Sep 25 18:15:57 +0000 2016",780108593261608960,1257326342,"1a9ae2553e57f43b","city","Serémange-Erzange",NA,NA,"?? alors il va comment ton dos et ton genou ? mdrrrr"
"9677",9233,2016-09-25 18:21:38,"Sun Sep 25 18:15:56 +0000 2016",780108592007385088,1291874383,"32bdf27d67a9570d","city","Peterborough",NA,NA,"@Ampandrew #groundlice #maggottaxis"
"9678",9234,2016-09-25 18:21:38,"Sun Sep 25 18:15:57 +0000 2016",780108593282572288,349179917,"879dfee0187b884a","city","Westland",NA,NA,"""If you comply you won't die"" is what they tell the black man. How about if your heart was right you wouldn't prejudge, murder?"
"9679",9235,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108546763591680,3217690811,"00992067406f2cab","city","Mezitli","Point","[34.55251154,36.76159017]","I'm at Gül Cafe Plus in Mersin w/ @xnigtingale @cerensahin8 https://t.co/srenETWL5U"
"9680",9236,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108546692251648,726452455,"00d511d335cd9fb6","city","Alafaya",NA,NA,"@Cklyap @Kwalsh095 if trump wanted to make America great again he'd be a philanthropist not a business man or a politician"
"9681",9237,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108545081614336,1922004823,"095534ad3107e0e6","city","Louisville",NA,NA,"The dogs in Louisville are big. 

Very. Big. ?? https://t.co/9IqBMsI13e"
"9682",9238,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108546625171456,1327959571,"781e991b9f95b37f","city","Romulus",NA,NA,"Promise to break everybody off before i break down everyone just wait now so much on my plate now"
"9683",9239,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108544783880192,252932299,"011add077f4d2da3","city","Brooklyn",NA,NA,"@britneyspears That Body at 34 Goals @iHeartRadio I can't with her???? https://t.co/kGJqXc7w3s"
"9684",9240,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108547199672320,264391151,"002e24c6736f069d","city","Bronx","Point","[-73.92131811,40.82905525]","I would stand in line for this 
there's always room in life for this !!!!
????☉????☉ #nbbronx10m !!!… https://t.co/VFEqAsyNrZ"
"9685",9241,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108546985734144,46316098,"a592bd6ceb1319f7","city","San Diego","Point","[-117.13766,32.69563]","Jesus &amp; Coffee. #sundays #consistency #holykey?? @ Cafe Moto https://t.co/HvIqvs1B1z"
"9686",9242,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108546021228544,1641114938,"1588871da68509bb","city","Pembroke",NA,NA,"?? why is he so bothered? https://t.co/Eb1mIb8gBq"
"9687",9243,2016-09-25 18:21:38,"Sun Sep 25 18:15:46 +0000 2016",780108547157884928,2339645899,"6403b7e96cc202f9","city","São José",NA,NA,"Ontem eu tava curtindo a noite só no som e na bira kk sem chega em guria nem uma
Quem diria que elas que iam chegar em mim OIAJSOIJAS"
"9688",9244,2016-09-25 18:21:38,"Sun Sep 25 18:15:45 +0000 2016",780108545786273792,268594010,"47aff34722fae115","city","Arlington",NA,NA,"Brilliant video: https://t.co/d54xdNQ3BX #NoOn2 #SOPS"
"9689",9245,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108553675763712,2780331039,"5e02a0f0d91c76d2","city","İstanbul","Point","[28.89385454,41.06536801]","I'm at Yıldırım in Bayrampaşa, Istanbul https://t.co/x5M0QCVXWI"
"9690",9246,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108554095169536,1146131539,"e86b380cfefcced5","admin","Connecticut",NA,NA,"@DooleyMcStitch on the flip side could easily be 0-4... but co-coordinator is a good idea. Their 4th down play should have been 3rd down."
"9691",9248,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108554355281920,3345904456,"7ef79c5ab17d518c","city","Barnet",NA,NA,"My mum wants to throw away my Pokemon cards RUDE"
"9692",9249,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108552522309632,206463161,"369842624da7239c","city","Bowie",NA,NA,"Touch DOWN!!"
"9693",9250,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108554443354112,47272168,"01a9a39529b27f36","city","Manhattan","Point","[-73.9604947,40.77903197]","I think Central Park and its relaxing nature is a necessity for active and fast moving city like… https://t.co/pb6j39oy7I"
"9694",9252,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108554451689472,54512085,"53b67b1d1cc81a51","city","Birmingham","Point","[-1.9870061,52.4020756]","I prefer this version #OneMan&amp;HisWig #Countryfile  https://t.co/wQNhHj93yJ"
"9695",9253,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108553780621312,138497191,"43d1c0bfef959e7d","city","Bradford West Gwillimbury",NA,NA,"He's a bit old to sign a 20-year deal though.... https://t.co/jBlpPZAVU0"
"9696",9254,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108554502045696,127208298,"010d7db066434a8a","city","Mar del Plata",NA,NA,"@elcoya1977 @VHMok Del tal palo tal astillo #HdP"
"9697",9255,2016-09-25 18:21:38,"Sun Sep 25 18:15:47 +0000 2016",780108553994502144,518762336,"894146230dd1d42d","city","Porto Alegre",NA,NA,"Chapecoense: Danilo; Gimenez, Thiego, Rafael Lima e Dener; Josimar, Matheus Biteco e Cleber Santana; Arthur Maia, L… https://t.co/eHO2pjHYEa"
"9698",9256,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108559711297536,546705430,"00c649af4751a899","city","คลองหนึ่ง",NA,NA,"อะไรก็ได้ที่ไม่ใช่การเรียนกูตั้งใจหมด55555"
"9699",9257,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108559539376128,575119981,"3fc748e4a1d9d31e","city","Musile di Piave",NA,NA,"When life offers you a dream so far beyond any of your expectations, it’s not reasonable to grieve when it comes to an end."
"9700",9258,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108559396790272,59843710,"0798587d746bce3b","city","Mangaratiba",NA,NA,"@fallahing ??"
"9701",9259,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108559753379840,404869474,"68e019afec7d0ba5","city","São Paulo",NA,NA,"Caroline tá me entupindo de remédio"
"9702",9260,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108559946162176,717227243920101376,"2c0346ba4b733e24","city","Odessa",NA,NA,"I CAN NOT STRESS ENOUGH HOW MUCH I WANNA GO SHOPPING"
"9703",9261,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108559375736832,3378720219,"5f8169be987798b9","city","South Monroe",NA,NA,"@arika_wurster99 ???? https://t.co/6p6bZTcBtj"
"9704",9262,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108559593930752,298540492,"7d93122509633720","city","Benito Juárez","Point","[-99.16926290,19.39475171]","I'm at La Mole Comic Con Internacional in Ciudad de México https://t.co/tsU6RnLxVZ"
"9705",9263,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108556792102912,3310498828,"90bf79258d50f5be","city","Краснодар",NA,NA,"и сестре тожеее https://t.co/5uhDSWk4RW"
"9706",9264,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108557819731968,543966053,"0b12c2212d92a2d5","city","Shavertown",NA,NA,"Any child of ours will like dirt bikes ?? https://t.co/vm2kKPjDCr"
"9707",9265,2016-09-25 18:21:38,"Sun Sep 25 18:15:48 +0000 2016",780108559602376704,303685275,"01eddd9d0dbec2c8","city","Ikeja",NA,NA,"That's why we're males ?? https://t.co/cyEVpn57ql"
"9708",9266,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108560336232448,69704993,"df7fd3a3b9eff7ee","admin","Oregon",NA,NA,"I don't think I can get used to driving 50-55mph on the highway out here."
"9709",9267,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567235989504,3000388398,"b004be67b9fd6d8f","city","Norfolk",NA,NA,"@MsRettaShanice but really tho lol"
"9710",9268,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567202373632,558952653,"6863fd050de21120","city","Leeds",NA,NA,"Don't think she will keep her seat for long... 

#xfactor #theovers #sixchairchallenge"
"9711",9269,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567122763776,3314504985,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"Eu nunca mais vou respirar
Se você não me notar"
"9712",9270,2016-09-25 18:21:38,"Sun Sep 25 18:15:49 +0000 2016",780108562026541056,172655685,"53df18e21825a89c","admin","National Capital Region",NA,NA,"essentials kuno https://t.co/kxcShFD8Hv"
"9713",9271,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567554646016,435016560,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@morganriIey YOU DID THAT BITCH YOU DID THAT"
"9714",9272,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567298740224,396616399,"e4a09b8fd61a9cc5","city","Navarro",NA,NA,"No la pagas https://t.co/Wt4nq1yVOE"
"9715",9273,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567055478784,2260888834,"76fc8e6391062e31","city","Quenza","Point","[9.21787222,41.81124444]","La route pour aller au col de Bavella @ Aiguilles de Bavella https://t.co/2FE8B2ncyJ"
"9716",9274,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567558795264,1569424832,"7b8311f3c8b7049d","city","Clifton",NA,NA,"@Morgaandouglas @tothekidswho don't worry I gotchu in about 10 years??"
"9717",9275,2016-09-25 18:21:38,"Sun Sep 25 18:15:50 +0000 2016",780108567734910976,2882922614,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"Was 3-0 last night in bp"
